"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.0926385669679598,-0.124262699734837,-0.0604604222013843,0.140501473182869,0.00622766819984952,1521157294.5926,"REM","yes","yes","no","no","yes","no","no","yes","yes","age",3432,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
0.0251252751929824,-0.0126160087775353,0.0637057314777048,0.0999847789496631,0.0107859906919282,1521157168.79362,"REMbeh","yes","yes","no","no","yes","no","no","yes","yes","age",3433,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.17503136608617,-0.221613143879827,-0.127686789132932,0.346630962001839,0.00928305718695707,1521157145.00578,"REMsr","yes","yes","no","no","yes","no","no","yes","yes","age",3434,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.120683270325761,-0.214816046497875,-0.0291519334941518,0.0415835852090629,0.0129804631606199,1521157056.51325,"SOEPgen","no","yes","yes","no","yes","no","no","yes","yes","age",3435,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328470598091538,-0.086628772805063,0.0912838971886141
-0.100566871089224,-0.200067660429491,0.00050869509475448,0.0543582021286008,0.0153153453314523,1521157052.60862,"SOEPdri","no","yes","yes","no","yes","no","no","yes","yes","age",3436,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186457183211804,-0.0578594057158155,0.0988423306295271
-0.107462641615235,-0.206742851299507,-0.0123438001111789,0.0374441742120313,0.0125619869759441,1521157053.29392,"SOEPinv","no","yes","yes","no","yes","no","no","yes","yes","age",3437,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.347918728774937,-0.431949497810561,-0.262520574683012,0.160888686722711,0.0211568235494727,1521157052.79857,"SOEPrec","no","yes","yes","no","yes","no","no","yes","yes","age",3438,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.348455419068337,-0.453361234159045,-0.246108878620629,0.109573279558778,0.0214620019920347,1521157053.00803,"SOEPocc","no","yes","yes","no","yes","no","no","yes","yes","age",3439,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.1978345545821,-0.286472548019804,-0.103392250697506,0.0411196553146603,0.0122684540865163,1521157055.21486,"SOEPhea","no","yes","yes","no","yes","no","no","yes","yes","age",3440,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00280363865563661,-0.0962984042042911,0.093637668803254,0.023367427140772,0.00952204762097185,1521157055.62261,"SOEPsoc","no","yes","yes","no","yes","no","no","yes","yes","age",3441,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0499976090882184,-0.14444749696557,0.0484274144883595,0.0174035183529576,0.00800316697688921,1521157055.61375,"S.dfe2","no","yes","yes","no","yes","no","no","yes","yes","age",3442,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00476720674107345,-0.0858679665621098,0.0900628646600213
-0.01680174800779,-0.112039856562603,0.0770430758321841,0.0428742482244444,0.0129221100963574,1521157054.7739,"S.dfe4","no","yes","yes","no","yes","no","no","yes","yes","age",3443,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.038210404476429,-0.0582214067115561,0.136620485180433,0.00841632397435722,0.00545465895354175,1521157055.35957,"R.dfe2","no","yes","yes","no","yes","no","no","yes","yes","age",3444,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0288587993471452,-0.121553052192652,0.0680113552860378,0.0139376363844856,0.00762040533899775,1521157055.30949,"R.dfe4","no","yes","yes","no","yes","no","no","yes","yes","age",3445,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00158654347035745,-0.0666001482243053,0.0791598147642409
0.00768039851001441,-0.0872081496160131,0.103371559013346,0.0137352880408079,0.00715886233483971,1521157056.28785,"R.dfd2","no","yes","yes","no","yes","no","no","yes","yes","age",3446,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0582417699633558,-0.154327606557397,0.031802960612226,0.0112975537460276,0.00668601900238264,1521157056.95412,"R.dfd4","no","yes","yes","no","yes","no","no","yes","yes","age",3447,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.25699753987746,-0.350310075324149,-0.163947167599512,0.102755843889697,0.0182816152326383,1521157058.5542,"R","no","yes","yes","no","yes","no","no","yes","yes","age",3448,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.105490472081352,-0.147408700604279,-0.0635969739209139,0.140623315900533,0.00646043518378845,1521157359.85343,"REM","no","yes","yes","no","yes","no","no","yes","yes","age",3449,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0175057615187468,-0.0663690345218858,0.0295649262070398,0.0998660197739019,0.0110210021229896,1521157168.8903,"REMbeh","no","yes","yes","no","yes","no","no","yes","yes","age",3450,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.166274276093028,-0.227324584255033,-0.105911501422368,0.346096974024968,0.00974569118602103,1521157177.35257,"REMsr","no","yes","yes","no","yes","no","no","yes","yes","age",3451,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00427847790837874,-0.111045490562224,0.0732246791058284
-0.130495105915529,-0.22862868108779,-0.0338564107739186,0.0611854576255106,0.0149493722109891,1521157061.49581,"SOEPgen","yes","yes","yes","no","yes","no","no","yes","yes","age",3452,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.118398947795656,-0.216035744882837,-0.0218944790320777,0.0905622133804088,0.0181540180858029,1521157064.2554,"SOEPdri","yes","yes","yes","no","yes","no","no","yes","yes","age",3453,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438381132833116,-0.0983313834365603,0.0736344785212223
-0.11802663604257,-0.212705033363373,-0.0184688521241929,0.0520582243452534,0.0139415010754668,1521157064.36835,"SOEPinv","yes","yes","yes","no","yes","no","no","yes","yes","age",3454,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.362208864405816,-0.450980646422297,-0.276236737073364,0.19010923714448,0.0215055179231823,1521157063.9277,"SOEPrec","yes","yes","yes","no","yes","no","no","yes","yes","age",3455,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.352278542080948,-0.460201370017699,-0.245429271541871,0.114075054761477,0.0214450687846463,1521157064.69115,"SOEPocc","yes","yes","yes","no","yes","no","no","yes","yes","age",3456,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.20690088860402,-0.300903215333372,-0.116293359071402,0.0517093948982915,0.0136524966951764,1521157066.2155,"SOEPhea","yes","yes","yes","no","yes","no","no","yes","yes","age",3457,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00313892966309003,-0.0990514773986276,0.0923400652326024,0.0249376740943041,0.00981259265917197,1521157065.5642,"SOEPsoc","yes","yes","yes","no","yes","no","no","yes","yes","age",3458,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0109261068765303,-0.0984668421465335,0.0764823280173008
-0.0451092250162815,-0.148234784764843,0.0581213764408859,0.0206633806643834,0.00893252699797829,1521157066.26343,"S.dfe2","yes","yes","yes","no","yes","no","no","yes","yes","age",3459,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0153926981558973,-0.112713871233605,0.0850172092933502,0.044067899349408,0.0132290224261245,1521157067.63269,"S.dfe4","yes","yes","yes","no","yes","no","no","yes","yes","age",3460,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0370510370469848,-0.0606138240183133,0.134689298471885,0.00988395914929071,0.00579981680234366,1521157066.1149,"R.dfe2","yes","yes","yes","no","yes","no","no","yes","yes","age",3461,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0331167568401918,-0.125587982597534,0.0617565936351885,0.0165907718134008,0.00787854858860822,1521157069.02124,"R.dfe4","yes","yes","yes","no","yes","no","no","yes","yes","age",3462,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.00491615769981367,-0.0868119365593741,0.101474952831211,0.0167983455331139,0.00785516505593285,1521157068.9111,"R.dfd2","yes","yes","yes","no","yes","no","no","yes","yes","age",3463,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00527598010831329,-0.0992353043655026,0.0893514099799914
-0.0617263965573405,-0.15320529505167,0.0326752793895053,0.0129224663616366,0.00682153457538053,1521157068.35987,"R.dfd4","yes","yes","yes","no","yes","no","no","yes","yes","age",3464,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00953796838890117,-0.101519994361182,0.0762248137216793
-0.270090098149388,-0.363518043432166,-0.177630768104616,0.13277391617453,0.020071942946274,1521157073.2395,"R","yes","yes","yes","no","yes","no","no","yes","yes","age",3465,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.111923910973289,-0.15144801323129,-0.0717189911022667,0.140796960165679,0.00657581164046955,1521157414.60195,"REM","yes","yes","yes","no","yes","no","no","yes","yes","age",3466,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0197109420757372,-0.0682637212401021,0.0303944725205888,0.0999039926234358,0.0108339782934667,1521157186.56549,"REMbeh","yes","yes","yes","no","yes","no","no","yes","yes","age",3467,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00292451934874269,-0.0750446523867754,0.0836378143424007
-0.175598932890559,-0.234648494465403,-0.114518883984353,0.346097065686829,0.009576724579571,1521157186.43736,"REMsr","yes","yes","yes","no","yes","no","no","yes","yes","age",3468,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00189649632162446,-0.0700343921435971,0.0936703857125705
-0.137837852848934,-0.214555909840736,-0.0626379537799864,0.0398031203959704,0.0128543187738213,1521157073.30252,"SOEPgen","no","yes","no","yes","yes","no","no","yes","yes","age",3469,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0916328127606352,-0.174906809859068,-0.010125469290715,0.0539988276078239,0.0155053429056805,1521157073.73282,"SOEPdri","no","yes","no","yes","yes","no","no","yes","yes","age",3470,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.13322704433229,-0.209310781968653,-0.0530674972640224,0.0358256476626365,0.0122977730117841,1521157075.46904,"SOEPinv","no","yes","no","yes","yes","no","no","yes","yes","age",3471,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.346296698726731,-0.417370201979961,-0.275255066985358,0.168734510139569,0.0213722146468126,1521157074.46971,"SOEPrec","no","yes","no","yes","yes","no","no","yes","yes","age",3472,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.327372864473879,-0.412390571814603,-0.24507914738051,0.111303915433777,0.0216014994814816,1521157076.5393,"SOEPocc","no","yes","no","yes","yes","no","no","yes","yes","age",3473,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.154944802542457,-0.227764983004269,-0.080518828652244,0.0388887465236874,0.0123403769672089,1521157075.74512,"SOEPhea","no","yes","no","yes","yes","no","no","yes","yes","age",3474,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0759016073246374,-0.152172987944487,0.000517520305504997,0.0180330979979703,0.0082951977237188,1521157076.55206,"SOEPsoc","no","yes","no","yes","yes","no","no","yes","yes","age",3475,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00147021548306887,-0.064632849756979,0.0714313011096691
0.0361706063191668,-0.042502509161548,0.118249925455909,0.00876538435917685,0.00550842132849147,1521157076.02269,"S.dfe2","no","yes","no","yes","yes","no","no","yes","yes","age",3476,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.14323092932774,0.0715566273324885,0.219044680714513,0.0285406339167332,0.0105622114951111,1521157076.35592,"S.dfe4","no","yes","no","yes","yes","no","no","yes","yes","age",3477,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0486225333219429,-0.0277575443134742,0.127902682547625,0.00820725410670471,0.00538095387776215,1521157076.56438,"R.dfe2","no","yes","no","yes","yes","no","no","yes","yes","age",3478,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0181706599160097,-0.0950567301460212,0.0594545236419094,0.0150729071526615,0.00757561411622925,1521157079.1147,"R.dfe4","no","yes","no","yes","yes","no","no","yes","yes","age",3479,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.0498127960056177,-0.02652797788417,0.125282964519413,0.0286972681841574,0.0108079670103997,1521157078.0368,"R.dfd2","no","yes","no","yes","yes","no","no","yes","yes","age",3480,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0335228806741977,-0.105976569882955,0.043024618367423,0.0153492167707644,0.00772294456599935,1521157079.66495,"R.dfd4","no","yes","no","yes","yes","no","no","yes","yes","age",3481,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.262223371026325,-0.335105944572877,-0.188834661875155,0.101538347866461,0.0183176096308475,1521157081.44741,"R","no","yes","no","yes","yes","no","no","yes","yes","age",3482,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.086816658203714,-0.120296891956951,-0.0533791236848275,0.139457292765067,0.00640220617588285,1521157379.62133,"REM","no","yes","no","yes","yes","no","no","yes","yes","age",3483,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
0.0370936854353739,-0.00217507403194523,0.0745963897045683,0.0971597657613131,0.0109031190915944,1521157181.14196,"REMbeh","no","yes","no","yes","yes","no","no","yes","yes","age",3484,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.175436739824407,-0.224567382006579,-0.126752779635366,0.344358036789394,0.00971675227465463,1521157183.25824,"REMsr","no","yes","no","yes","yes","no","no","yes","yes","age",3485,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.144340606232492,-0.216721780931827,-0.0725205444061123,0.0581422271571527,0.0144884082141948,1521157085.69808,"SOEPgen","yes","yes","no","yes","yes","no","no","yes","yes","age",3486,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165812696839279,-0.018229834176728,0.023369557580017
-0.108577001583698,-0.188881297439253,-0.0313181119199913,0.0939192356701763,0.0185979421116937,1521157088.00421,"SOEPdri","yes","yes","no","yes","yes","no","no","yes","yes","age",3487,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.141518558853214,-0.221378417627659,-0.0624845500030683,0.0507017707658606,0.0139186999207899,1521157086.21353,"SOEPinv","yes","yes","no","yes","yes","no","no","yes","yes","age",3488,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.353570758957461,-0.422992977887082,-0.285126103438457,0.197088920499288,0.021581990793365,1521157084.76752,"SOEPrec","yes","yes","no","yes","yes","no","no","yes","yes","age",3489,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.330852381825797,-0.41554347278415,-0.24926563103941,0.117172952376864,0.0217161772604889,1521157084.86662,"SOEPocc","yes","yes","no","yes","yes","no","no","yes","yes","age",3490,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.159509090602613,-0.232558103314807,-0.0863968270054196,0.046981789888581,0.0130869026623175,1521157085.53419,"SOEPhea","yes","yes","no","yes","yes","no","no","yes","yes","age",3491,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0739858186065275,-0.151279234708294,0.00344665057825723,0.0196223095678156,0.00869888872789297,1521157087.58141,"SOEPsoc","yes","yes","no","yes","yes","no","no","yes","yes","age",3492,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0385162626607893,-0.0395841994297433,0.116796039140529,0.0124362328762686,0.00639210350808713,1521157087.07582,"S.dfe2","yes","yes","no","yes","yes","no","no","yes","yes","age",3493,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.141129838607343,0.0625266960301726,0.220236621907222,0.0293656431131595,0.0108609545225416,1521157086.67573,"S.dfe4","yes","yes","no","yes","yes","no","no","yes","yes","age",3494,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0469240669107021,-0.027987937007019,0.122454613243657,0.00979783785514642,0.00565837892129621,1521157086.90536,"R.dfe2","yes","yes","no","yes","yes","no","no","yes","yes","age",3495,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.020215317113277,-0.0975732438626452,0.055344683104374,0.0176110107397622,0.00805070058871986,1521157087.13551,"R.dfe4","yes","yes","no","yes","yes","no","no","yes","yes","age",3496,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.0452073022624973,-0.0308399070505708,0.122104843842617,0.032887065578014,0.0111497827979991,1521157088.40205,"R.dfd2","yes","yes","no","yes","yes","no","no","yes","yes","age",3497,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00769438126415942,-0.0938057722866656,0.0834051832467425
-0.035280167376622,-0.113206523383502,0.0428406482955517,0.0173630086270416,0.00785846878513948,1521157088.7628,"R.dfd4","yes","yes","no","yes","yes","no","no","yes","yes","age",3498,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0160082679364283,-0.0780181928473985,0.0924496379041118
-0.27056496147116,-0.342702216871348,-0.199992031003389,0.131768471896789,0.0196480238070461,1521157088.90198,"R","yes","yes","no","yes","yes","no","no","yes","yes","age",3499,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0898641701670629,-0.12297218225354,-0.0570248033231024,0.139520837849302,0.00640374573292948,1521157354.93675,"REM","yes","yes","no","yes","yes","no","no","yes","yes","age",3500,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
0.0361297568917783,-0.00169050356933435,0.0761165111247755,0.0974874177397147,0.010836237058907,1521157185.00463,"REMbeh","yes","yes","no","yes","yes","no","no","yes","yes","age",3501,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00162727508354233,-0.0532593329831178,0.0900683028418987
-0.181805818715455,-0.227406683443268,-0.135014746466836,0.344493192035697,0.00978622030478388,1521157199.83664,"REMsr","yes","yes","no","yes","yes","no","no","yes","yes","age",3502,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0938636181495026,-0.191951822476673,0.00175005841639124,0.0436737932078674,0.0130572127348402,1521157093.12645,"SOEPgen","no","yes","yes","yes","yes","no","no","yes","yes","age",3503,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494110593776156,-0.0415774061427864,0.0324346879819864
-0.0889049017493257,-0.192246185574913,0.0128045109806108,0.0566440244641025,0.0154357072855839,1521157093.69032,"SOEPdri","no","yes","yes","yes","yes","no","no","yes","yes","age",3504,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.110833150070364,-0.207762652472916,-0.0125516869339642,0.0381524468759685,0.0124112337435512,1521157096.10702,"SOEPinv","no","yes","yes","yes","yes","no","no","yes","yes","age",3505,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.345378137452755,-0.434991115189591,-0.251765684580282,0.163657963582439,0.0212223567030978,1521157095.62037,"SOEPrec","no","yes","yes","yes","yes","no","no","yes","yes","age",3506,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044955194120512,-0.0939185561353115,0.0971787881788806
-0.334458283928217,-0.440492613579042,-0.223063308106474,0.112954461670357,0.0220081503789846,1521157095.56255,"SOEPocc","no","yes","yes","yes","yes","no","no","yes","yes","age",3507,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.19705010783913,-0.295072471060506,-0.0972423491267637,0.0437401252621232,0.0131283588280238,1521157096.49832,"SOEPhea","no","yes","yes","yes","yes","no","no","yes","yes","age",3508,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0047522218197923,-0.102176024668697,0.0957368854830095,0.023867783361775,0.00953279775720019,1521157096.26745,"SOEPsoc","no","yes","yes","yes","yes","no","no","yes","yes","age",3509,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0555252446296208,-0.155565168840813,0.046271997159789,0.0193785924084435,0.00845077245640936,1521157097.46231,"S.dfe2","no","yes","yes","yes","yes","no","no","yes","yes","age",3510,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0123780543552683,-0.112933081646585,0.0919985866082224
0.0159436091330444,-0.0866906294360479,0.114726797755765,0.0505802489124799,0.0136972796346985,1521157099.6368,"S.dfe4","no","yes","yes","yes","yes","no","no","yes","yes","age",3511,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0474208016313162,-0.0543924891419356,0.145976780456157,0.00924156914321804,0.00551081501105233,1521157097.36824,"R.dfe2","no","yes","yes","yes","yes","no","no","yes","yes","age",3512,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0175140374544887,-0.116815307650926,0.0837738075152209,0.016873671858465,0.00766747057367187,1521157097.71442,"R.dfe4","no","yes","yes","yes","yes","no","no","yes","yes","age",3513,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.0562003182535804,-0.0451056855729656,0.154576270074586,0.0307017604190352,0.0108923365578303,1521157098.04494,"R.dfd2","no","yes","yes","yes","yes","no","no","yes","yes","age",3514,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0359843071764782,-0.139118542991646,0.064107575536781,0.0160619240895758,0.00769418951587299,1521157098.77857,"R.dfd4","no","yes","yes","yes","yes","no","no","yes","yes","age",3515,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.245540779000815,-0.341573974291206,-0.150914300780888,0.103512336278207,0.0180681576545471,1521157100.00953,"R","no","yes","yes","yes","yes","no","no","yes","yes","age",3516,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0942274737338371,-0.138589527992006,-0.0499353538209473,0.141039559697438,0.00658583536627384,1521157470.13942,"REM","no","yes","yes","yes","yes","no","no","yes","yes","age",3517,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
0.00162827031320155,-0.0475819721590193,0.0515941493549681,0.101054918300147,0.0112024726153045,1521157257.21979,"REMbeh","no","yes","yes","yes","yes","no","no","yes","yes","age",3518,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0015275692702338,-0.019587869765711,0.0193957364251751
-0.161971715662185,-0.222514484498051,-0.0993821192290485,0.34660564348668,0.00979918753779246,1521157234.63072,"REMsr","no","yes","yes","yes","yes","no","no","yes","yes","age",3519,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.106722052067957,-0.205544879859869,-0.0107582047117754,0.0636374207304414,0.014833657105311,1521157100.39048,"SOEPgen","yes","yes","yes","yes","yes","no","no","yes","yes","age",3520,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.110608023059195,-0.21336306101639,-0.0108004750461689,0.0952475676477272,0.0181424566793971,1521157105.00362,"SOEPdri","yes","yes","yes","yes","yes","no","no","yes","yes","age",3521,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.12422365070158,-0.223813568041574,-0.0231985334569419,0.0536895750163486,0.0143308268590574,1521157106.15905,"SOEPinv","yes","yes","yes","yes","yes","no","no","yes","yes","age",3522,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.360582046595359,-0.455029092963612,-0.267814143116538,0.193797454307428,0.0221781771784391,1521157106.5216,"SOEPrec","yes","yes","yes","yes","yes","no","no","yes","yes","age",3523,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.339358274522019,-0.459664200222875,-0.226457213880672,0.117190243614859,0.0223193297310651,1521157106.21725,"SOEPocc","yes","yes","yes","yes","yes","no","no","yes","yes","age",3524,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.202067443536415,-0.303945918592014,-0.100064228718448,0.0529385430005792,0.0140690854233312,1521157109.37845,"SOEPhea","yes","yes","yes","yes","yes","no","no","yes","yes","age",3525,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00714347528794847,-0.0618180298628553,0.0788377370263737
-0.00298394393389124,-0.10202025599515,0.096609996051269,0.0253748157777182,0.00984460775604207,1521157107.59421,"SOEPsoc","yes","yes","yes","yes","yes","no","no","yes","yes","age",3526,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00140628644118411,-0.0668501803807873,0.0504874832612533
-0.0521124317323291,-0.156479809075439,0.0529060998680352,0.0225424183029844,0.00938447266993476,1521157107.47358,"S.dfe2","yes","yes","yes","yes","yes","no","no","yes","yes","age",3527,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
