"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
0.043629250918169,-0.0386221337630664,0.12214036231769,0.126816832162607,0.0225701213909405,1521165506.14537,"SOEPocc","yes","yes","no","yes","yes","yes","no","yes","yes","hhinc",3728,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000916510159843024,-0.0187079327257655,0.0182466689718994
0.0144514960011401,-0.0601565834327265,0.0915398261676765,0.0487094778448324,0.0136821604124002,1521165507.96182,"SOEPhea","yes","yes","no","yes","yes","yes","no","yes","yes","hhinc",3729,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0438709888887454,-0.0286679566999337,0.118904931892799,0.0523786579282272,0.0140395910725994,1521165509.83907,"SOEPsoc","yes","yes","no","yes","yes","yes","no","yes","yes","hhinc",3730,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0323112932292273,-0.112447851026741,0.0449748245505047,0.0192108851216185,0.00837648838769751,1521165510.16888,"S.dfe2","yes","yes","no","yes","yes","yes","no","yes","yes","hhinc",3731,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0177456833333194,-0.0960595290610547,0.0608926902034937,0.0383881278633976,0.0121589039219142,1521165509.56339,"S.dfe4","yes","yes","no","yes","yes","yes","no","yes","yes","hhinc",3732,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0119641326104084,-0.0851414806124571,0.0635205622865809,0.0121822970132346,0.00616849255410293,1521165511.18677,"R.dfe2","yes","yes","no","yes","yes","yes","no","yes","yes","hhinc",3733,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0630922286568257,-0.136635447226326,0.0131200655706731,0.0202437482130039,0.00863897800819351,1521165511.51005,"R.dfe4","yes","yes","no","yes","yes","yes","no","yes","yes","hhinc",3734,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.00764056142704433,-0.0819546550203124,0.0675567276613362,0.0329817117480381,0.0110995583620973,1521165513.40979,"R.dfd2","yes","yes","no","yes","yes","yes","no","yes","yes","hhinc",3735,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0123163369822319,-0.0873527158928384,0.0606912942379396,0.0200818472601514,0.0086614751190554,1521165512.83889,"R.dfd4","yes","yes","no","yes","yes","yes","no","yes","yes","hhinc",3736,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0390196469472637,-0.0337528744737875,0.108031658884093,0.135581328440692,0.0203328694471676,1521165514.18507,"R","yes","yes","no","yes","yes","yes","no","yes","yes","hhinc",3737,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.00868941424060339,-0.0220735634988895,0.0404662095464834,0.14023404008337,0.00650322170261559,1521165840.75833,"REM","yes","yes","no","yes","yes","yes","no","yes","yes","hhinc",3738,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0240572887942205,-0.0611152911426348,0.0134359800637155,0.098094910539383,0.0107262920299737,1521165675.78424,"REMbeh","yes","yes","no","yes","yes","yes","no","yes","yes","hhinc",3739,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.033688952035924,-0.0136280902839854,0.080192396556677,0.347380859728345,0.00978490453225209,1521165618.86554,"REMsr","yes","yes","no","yes","yes","yes","no","yes","yes","hhinc",3740,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0126673649210544,-0.0863934015838489,0.0592525144042136,0.0404145275450948,0.0128141308099775,1521165516.63354,"SOEPgen","no","no","yes","yes","yes","yes","no","yes","yes","hhinc",3741,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0796420825388635,0.00324531418842343,0.157971657024854,0.0523873318883989,0.0148451205207954,1521165515.21423,"SOEPdri","no","no","yes","yes","yes","yes","no","yes","yes","hhinc",3742,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0827561631985544,0.00705524833019276,0.161624027443774,0.0354073441140142,0.0118633835637,1521165514.77735,"SOEPinv","no","no","yes","yes","yes","yes","no","yes","yes","hhinc",3743,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0508498032874531,-0.120753623621393,0.0227133472906105,0.109452958331535,0.0187152637665566,1521165518.12184,"SOEPrec","no","no","yes","yes","yes","yes","no","yes","yes","hhinc",3744,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00909185548102235,-0.0727022118476336,0.091504876223854,0.0684381462350926,0.0180066974389896,1521165517.60092,"SOEPocc","no","no","yes","yes","yes","yes","no","yes","yes","hhinc",3745,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00373492549865141,-0.0775998900435702,0.0717119074093252,0.0297354275662728,0.0110460842662962,1521165516.76226,"SOEPhea","no","no","yes","yes","yes","yes","no","yes","yes","hhinc",3746,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.036423933873366,-0.0345142247483065,0.10997505472241,0.0530019615883787,0.0146433919207131,1521165519.17169,"SOEPsoc","no","no","yes","yes","yes","yes","no","yes","yes","hhinc",3747,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0316177303109979,-0.107821997686771,0.0472193188567538,0.0219600144547229,0.00939171447217372,1521165523.91614,"S.dfe2","no","no","yes","yes","yes","yes","no","yes","yes","hhinc",3748,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00631689344826898,-0.0815782604873312,0.0730521446690222,0.0550301313007284,0.0145371320709909,1521165521.0368,"S.dfe4","no","no","yes","yes","yes","yes","no","yes","yes","hhinc",3749,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00594756803927768,-0.0818735673806295,0.0689555535440457,0.0096578189790483,0.00570291226116857,1521165523.23585,"R.dfe2","no","no","yes","yes","yes","yes","no","yes","yes","hhinc",3750,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0712480677876738,-0.14547141543185,0.00316127085825724,0.0190935026225721,0.00875287679343964,1521165522.53298,"R.dfe4","no","no","yes","yes","yes","yes","no","yes","yes","hhinc",3751,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00722279097267838,-0.0595026780502714,0.0642734801198667
0.00530117773052533,-0.0693130397070027,0.0768989166954842,0.0277474812525588,0.0103885604435331,1521165522.82623,"R.dfd2","no","no","yes","yes","yes","yes","no","yes","yes","hhinc",3752,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0155646848795422,-0.0895504384706491,0.0622406089484419,0.0177848807794938,0.00826798550195403,1521165522.97257,"R.dfd4","no","no","yes","yes","yes","yes","no","yes","yes","hhinc",3753,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0153706128651621,-0.0578170737890482,0.0861314963203032,0.077847734931049,0.0165181781359969,1521165523.33211,"R","no","no","yes","yes","yes","yes","no","yes","yes","hhinc",3754,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.00126368234899034,-0.0334873449370404,0.0329597993703996,0.141529855603165,0.00652328816690892,1521165826.17465,"REM","no","no","yes","yes","yes","yes","no","yes","yes","hhinc",3755,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0212218586125983,-0.0596429948100109,0.0172609292829173,0.101377489552577,0.0112319580081919,1521165657.96534,"REMbeh","no","no","yes","yes","yes","yes","no","yes","yes","hhinc",3756,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0186706926102214,-0.0294014447774411,0.0659347543007426,0.348522030931903,0.00994623829102592,1521165635.3284,"REMsr","no","no","yes","yes","yes","yes","no","yes","yes","hhinc",3757,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0177712599756803,-0.0888117688715797,0.0563074751700372,0.0581079191966472,0.0149448301396172,1521165526.26801,"SOEPgen","yes","no","yes","yes","yes","yes","no","yes","yes","hhinc",3758,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0737770015928195,-0.000357627673310159,0.146288322568902,0.0904230314473839,0.0186382721889883,1521165525.02338,"SOEPdri","yes","no","yes","yes","yes","yes","no","yes","yes","hhinc",3759,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0792561859924107,0.00283239743840097,0.155780781265286,0.0493399836992245,0.0136976919845865,1521165527.50345,"SOEPinv","yes","no","yes","yes","yes","yes","no","yes","yes","hhinc",3760,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0546965272248709,-0.123388066764512,0.0175971797332698,0.133989036565059,0.0206371905774628,1521165525.97027,"SOEPrec","yes","no","yes","yes","yes","yes","no","yes","yes","hhinc",3761,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000654107839794571,-0.0677979606928604,0.0589535422896219
0.00734048015957804,-0.0725479023853497,0.0868411277575234,0.0724189685810041,0.0183076635975391,1521165526.73415,"SOEPocc","yes","no","yes","yes","yes","yes","no","yes","yes","hhinc",3762,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0052413703966028,-0.0779663396247179,0.0710341246347816,0.0372802325582877,0.011778545746971,1521165531.44364,"SOEPhea","yes","no","yes","yes","yes","yes","no","yes","yes","hhinc",3763,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0105581630417347,-0.065738834404125,0.0673253070274011
0.0396821301435999,-0.0319070215984763,0.111663327612909,0.0551095429152735,0.0145509347940275,1521165527.27297,"SOEPsoc","yes","no","yes","yes","yes","yes","no","yes","yes","hhinc",3764,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00324629635661299,-0.0586589590762957,0.0759811761264299
-0.0302437388854038,-0.105763309076701,0.0462682745906493,0.0256102733219573,0.0101716114263973,1521165530.77094,"S.dfe2","yes","no","yes","yes","yes","yes","no","yes","yes","hhinc",3765,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00666743705100606,-0.0805537704934706,0.06798574309258,0.0561655838564885,0.014790613948359,1521165529.73358,"S.dfe4","yes","no","yes","yes","yes","yes","no","yes","yes","hhinc",3766,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00256290995690901,-0.0570311926355105,0.0522137560219034
-0.00693751766147827,-0.0858756537579979,0.0675133674069333,0.011471793388992,0.00619080342971196,1521165530.76944,"R.dfe2","yes","no","yes","yes","yes","yes","no","yes","yes","hhinc",3767,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00654825320679557,-0.0615423636392894,0.0702671638887373
-0.0742946246803911,-0.146451104963972,0.0023866856667097,0.0227988881417277,0.00911283711129265,1521165530.87336,"R.dfe4","yes","no","yes","yes","yes","yes","no","yes","yes","hhinc",3768,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0027717443525062,-0.0762960801814494,0.0386105508512795
0.00388886286110035,-0.0716005326061201,0.0788259004881915,0.031272555690633,0.011176035685185,1521165535.34973,"R.dfd2","yes","no","yes","yes","yes","yes","no","yes","yes","hhinc",3769,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.015116660897497,-0.0876894721834099,0.0590657535810344,0.0192382596301805,0.00863340401624753,1521165532.93661,"R.dfd4","yes","no","yes","yes","yes","yes","no","yes","yes","hhinc",3770,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.00965400601611759,-0.0615026902514324,0.0808215123189537,0.104168823516698,0.0189605551992233,1521165534.39303,"R","yes","no","yes","yes","yes","yes","no","yes","yes","hhinc",3771,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00235338667433151,-0.0540577630704895,0.0582164427193454
-0.000864621364212443,-0.0328736117900693,0.0322451347605093,0.141475383064177,0.00645849321113741,1521165807.88848,"REM","yes","no","yes","yes","yes","yes","no","yes","yes","hhinc",3772,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0011794643127578,-0.0970927331687125,0.0704910361266509
-0.0210255529630016,-0.0579260274364547,0.0162154016758602,0.102420815384636,0.0106870681303256,1521165659.57508,"REMbeh","yes","no","yes","yes","yes","yes","no","yes","yes","hhinc",3773,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00301780761876437,-0.0679782463730192,0.059713968644829
0.015260486502985,-0.0296855683437227,0.0605685000381226,0.348440256403835,0.0100799895045524,1521165638.45556,"REMsr","yes","no","yes","yes","yes","yes","no","yes","yes","hhinc",3774,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.00317822559736237,-0.0768510336932044,0.0700370067688155,0.0456502141499066,0.0132114856731708,1521165536.97536,"SOEPgen","no","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3775,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247521863835086,-0.0329611257947035,0.0200933862920161
0.0897919946719085,0.0127056931883789,0.16468504461843,0.0574868390153045,0.0156864555033687,1521165540.70051,"SOEPdri","no","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3776,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0958466036817093,0.0197237384242845,0.172391492447512,0.0436986907977214,0.0132761346670953,1521165536.91698,"SOEPinv","no","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3777,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0124826064352724,-0.080943024374064,0.0559744741436821,0.163994372306536,0.0211419893972621,1521165537.35963,"SOEPrec","no","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3778,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.049467059357596,-0.0286027923191586,0.12750057971271,0.122123122298791,0.0222877916477466,1521165538.95265,"SOEPocc","no","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3779,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00239381665604103,-0.0528285554412659,0.0726973187339729
0.0168427829892086,-0.0548817866959688,0.0887595238860141,0.0453046522856138,0.0131251322141819,1521165539.18165,"SOEPhea","no","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3780,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0374800577992601,-0.0376531907121892,0.114133976902896,0.0545797043302675,0.0142349898871367,1521165537.93535,"SOEPsoc","no","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3781,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0260704976588868,-0.105328364558406,0.0528774463713064,0.0243798403732261,0.00962524792987766,1521165540.6894,"S.dfe2","no","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3782,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000861761291059758,-0.0530765431787213,0.0802476860281041
-0.00916652467167203,-0.087184793960927,0.067876644808408,0.0563400952072905,0.0147532979059234,1521165541.62843,"S.dfe4","no","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3783,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0110813767019303,-0.0844745591688002,0.0635175071770527,0.0121808723659864,0.00625010772018237,1521165542.14531,"R.dfe2","no","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3784,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0712895326559474,-0.146729592990394,0.00335116665950754,0.0209922090761127,0.00887749148324814,1521165543.38431,"R.dfe4","no","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3785,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.00203828241297647,-0.0762996325105537,0.0757437156579154,0.0308898616265061,0.0109801641272707,1521165542.94374,"R.dfd2","no","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3786,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0145477623912261,-0.0389408865585049,0.0716413624914671
-0.0107559158640665,-0.0846914753700268,0.0679694025530725,0.0193649772297308,0.00865627672022395,1521165542.95232,"R.dfd4","no","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3787,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0417347374280719,-0.0310570098021823,0.115500133815513,0.107671321341336,0.0189966186692894,1521165546.89603,"R","no","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3788,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0116827806305051,-0.0210911908625354,0.0452706153356918,0.141537522864728,0.00645388893530991,1521165816.47502,"REM","no","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3789,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000446429035853147,-0.0602762689966088,0.0602717452367746
-0.0218549624481001,-0.0591998973294069,0.0169520780331425,0.102176733049917,0.0111879574530451,1521165654.02065,"REMbeh","no","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3790,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00107061607707312,-0.0146241360994819,0.0215295180551722
0.0355049833558409,-0.0151207342463403,0.0819828968980011,0.349070677228615,0.00979999141127181,1521165652.284,"REMsr","no","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3791,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.00618237696502644,-0.0793563025532201,0.0673607604754957,0.0646856723260025,0.0150416694242158,1521165550.46776,"SOEPgen","yes","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3792,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0860754585050336,0.0109379375752752,0.160694137167853,0.0977202954620857,0.0185032247387113,1521165547.3711,"SOEPdri","yes","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3793,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0930205611677453,0.0152103864769809,0.171830712367384,0.0589596009842872,0.0152647668179901,1521165551.37385,"SOEPinv","yes","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3794,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001330862851089,-0.0685010896877231,0.0438389142863562
-0.0163246388470176,-0.0853715098377036,0.0524633442219474,0.193225235851578,0.0218356188761661,1521165551.98205,"SOEPrec","yes","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3795,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0460114763671886,-0.031789317035657,0.122940371764313,0.127880085550108,0.0227667239920665,1521165550.0595,"SOEPocc","yes","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3796,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0150938676181119,-0.0601239338715434,0.0896295497124922,0.0548472869266682,0.0142740254258126,1521165549.79692,"SOEPhea","yes","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3797,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00223805263978564,-0.0529128335882393,0.0521200809948413
0.0383450784530501,-0.036859271968133,0.11593369268505,0.0563836064970401,0.0146229782359327,1521165550.01492,"SOEPsoc","yes","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3798,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0253746740016214,-0.106732793716448,0.056689795940706,0.028166727183492,0.0102481282996781,1521165552.62448,"S.dfe2","yes","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3799,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00899136378932742,-0.0848919917140309,0.0665911969918528,0.0574717804376194,0.0149482201860889,1521165552.21915,"S.dfe4","yes","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3800,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0144889252391338,-0.0493426514210671,0.0603051511217368
-0.0118008515583829,-0.0886179664605016,0.0609207818100091,0.0137214786589451,0.00680658960311652,1521165551.45493,"R.dfe2","yes","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3801,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0706569494730191,-0.146203027204669,0.00261465032999671,0.023718712922395,0.00945198861979051,1521165552.284,"R.dfe4","yes","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3802,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.00196507691543763,-0.0781742795292687,0.0736389205224831,0.0340585588292413,0.011467459378321,1521165554.0486,"R.dfd2","yes","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3803,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0105022118490035,-0.085676399749553,0.0628032369631171,0.0212812995696844,0.00851780903840923,1521165557.23989,"R.dfd4","yes","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3804,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0384596980346902,-0.0301984927194947,0.109576232030901,0.138336009335611,0.0200920826690481,1521165553.71088,"R","yes","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3805,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.00963486161317169,-0.0242551630338988,0.0420536541940295,0.141610575270637,0.00648155201037081,1521165846.18597,"REM","yes","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3806,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.021148945911268,-0.0593937263983773,0.0166795275746033,0.102419898514377,0.0112224180058856,1521165675.28079,"REMbeh","yes","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3807,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0337921952531472,-0.0144764287530927,0.0818741401946733,0.348895774992745,0.0100652163700321,1521165663.62472,"REMsr","yes","yes","yes","yes","yes","yes","no","yes","yes","hhinc",3808,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.019656620280384,-0.0895699422931909,0.048720480193435,0.0265687410360384,0.0104981952668227,1521165554.9728,"SOEPgen","no","no","no","no","yes","no","yes","yes","yes","hhinc",3809,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833288645123039,-0.0616022415174116,0.0524663286803537
0.0873223190310801,0.0147869361616502,0.160077551428732,0.0579493634554028,0.0157573127310906,1521165559.27648,"SOEPdri","no","no","no","no","yes","no","yes","yes","yes","hhinc",3810,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0994779681344334,0.0275689561148645,0.170960825649346,0.0259055371699651,0.0106111477476634,1521165557.46263,"SOEPinv","no","no","no","no","yes","no","yes","yes","yes","hhinc",3811,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0590425490104702,-0.125894250607158,0.00860563100089229,0.0890558608414397,0.0181037511476153,1521165559.73675,"SOEPrec","no","no","no","no","yes","no","yes","yes","yes","hhinc",3812,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.000477010292826781,-0.077610204871439,0.0793587809710125,0.0493977186793453,0.0162375993774599,1521165559.84935,"SOEPocc","no","no","no","no","yes","no","yes","yes","yes","hhinc",3813,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.012593056436456,-0.0582480146786152,0.0830071305470128,0.0228233274719362,0.00953600509762725,1521165561.06795,"SOEPhea","no","no","no","no","yes","no","yes","yes","yes","hhinc",3814,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0744399038130706,0.00452427186571781,0.143976231527878,0.0192825309420542,0.00884337231191844,1521165564.04867,"SOEPsoc","no","no","no","no","yes","no","yes","yes","yes","hhinc",3815,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0487535427880375,-0.120664660407465,0.0241960337190941,0.00824038486679439,0.00538369914915716,1521165562.86329,"S.dfe2","no","no","no","no","yes","no","yes","yes","yes","hhinc",3816,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0387078723115892,-0.109596143589461,0.0302043688082814,0.0139114091476509,0.00741389030540228,1521165562.68252,"S.dfe4","no","no","no","no","yes","no","yes","yes","yes","hhinc",3817,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0126061772191338,-0.0844205861039481,0.0564057953233913,0.00791523152273348,0.00512642446599756,1521165563.08735,"R.dfe2","no","no","no","no","yes","no","yes","yes","yes","hhinc",3818,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00276944698543565,-0.0456388391515844,0.0555380594944977
-0.103318153369855,-0.174557664080819,-0.0340797659985041,0.0145560321888304,0.00776679221674143,1521165563.99259,"R.dfe4","no","no","no","no","yes","no","yes","yes","yes","hhinc",3819,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00171250005252594,-0.0854770694659487,0.0525965330696849
-0.0331970657999486,-0.103892316476248,0.0383410922617662,0.0141797639610417,0.00757839829953999,1521165564.40749,"R.dfd2","no","no","no","no","yes","no","yes","yes","yes","hhinc",3820,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
