"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.0598998061025911,-0.134489432296886,0.0141505652900429,0.0171386496970676,0.00808352542538835,1521162328.88774,"R.dfd4","yes","no","no","yes","no","yes","yes","no","yes","cryst",3022,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.0615699412640278,-0.135908692481497,0.0113458093665984,0.105682525892951,0.0191611036575588,1521162329.39866,"R","yes","no","no","yes","no","yes","yes","no","yes","cryst",3023,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0408723744360231,-0.0731199783794084,-0.00711715057636467,0.140506155058879,0.00640860481922517,1521162597.2008,"REM","yes","no","no","yes","no","yes","yes","no","yes","cryst",3024,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.032032294293209,-0.0705171094336696,0.0052489101120759,0.0968834500341387,0.011142907741568,1521162437.79586,"REMbeh","yes","no","no","yes","no","yes","yes","no","yes","cryst",3025,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.0450474254878934,-0.0934949437808526,0.00555638728281122,0.345602881520037,0.010052263121229,1521162419.2248,"REMsr","yes","no","no","yes","no","yes","yes","no","yes","cryst",3026,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00415878645845937,-0.0643855556377098,0.0458743268516564
-0.0318781572578964,-0.109295737905889,0.0482023541966305,0.0461282157391363,0.014070144086694,1521162330.24272,"SOEPgen","no","yes","no","yes","no","yes","yes","no","yes","cryst",3027,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00838685517866242,-0.0742773891467756,0.0952155110895534,0.0560270288265963,0.0154797822344962,1521162330.74379,"SOEPdri","no","yes","no","yes","no","yes","yes","no","yes","cryst",3028,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0111136137180586,-0.0708055759008469,0.0924397046210681,0.0373638870465678,0.0121672252627047,1521162328.59095,"SOEPinv","no","yes","no","yes","no","yes","yes","no","yes","cryst",3029,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.010284871091919,-0.0620225683526392,0.0814372150109662,0.151777165036007,0.0210316410222144,1521162328.34762,"SOEPrec","no","yes","no","yes","no","yes","yes","no","yes","cryst",3030,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001076570775373,-0.0655043556274846,0.0547676273206839
-0.0422868555195803,-0.126319796132193,0.0436813320686501,0.126846140770256,0.0229396872731662,1521162328.3709,"SOEPocc","no","yes","no","yes","no","yes","yes","no","yes","cryst",3031,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151823357064689,-0.0555821742738861,0.0647310265834613
-0.0366266389424181,-0.115396455454669,0.0440735955255263,0.0362447944749251,0.0120506483321181,1521162330.60551,"SOEPhea","no","yes","no","yes","no","yes","yes","no","yes","cryst",3032,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00522901662844932,-0.0473131845512748,0.0564443870197165
-0.0524100094092378,-0.130145374987518,0.0223785496586411,0.0485772617796018,0.0138176813490131,1521162329.72446,"SOEPsoc","no","yes","no","yes","no","yes","yes","no","yes","cryst",3033,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0464757386006881,-0.0412018749006327,0.130287988359027,0.0132740482049842,0.00734396860515109,1521162328.70968,"S.dfe2","no","yes","no","yes","no","yes","yes","no","yes","cryst",3034,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0808798261731802,-0.161583113431074,-0.00157949725833289,0.0341395216034511,0.011823727610975,1521162329.06348,"S.dfe4","no","yes","no","yes","no","yes","yes","no","yes","cryst",3035,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00367394768133019,-0.0704322821816734,0.0725016082140588
-0.00143206157390726,-0.079003522815019,0.0806119882083532,0.0105934393215875,0.00611727405831425,1521162329.16516,"R.dfe2","no","yes","no","yes","no","yes","yes","no","yes","cryst",3036,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00199558728278917,-0.0531779924109241,0.0688355707208046
-0.0175704346702197,-0.0963763364791835,0.0587312191852209,0.0163901690866674,0.00830617962698054,1521162327.69132,"R.dfe4","no","yes","no","yes","no","yes","yes","no","yes","cryst",3037,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.117857291532264,-0.196414960690158,-0.041311606456375,0.0305334161201284,0.0108963149723348,1521162326.97949,"R.dfd2","no","yes","no","yes","no","yes","yes","no","yes","cryst",3038,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0495547907426677,-0.12882850340511,0.029496650746299,0.0181656942354618,0.00846917631986485,1521162362.15096,"R.dfd4","no","yes","no","yes","no","yes","yes","no","yes","cryst",3039,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.0109876326118722,-0.08652672752387,0.0641562893882046,0.111953915067912,0.0191554397478307,1521162361.31671,"R","no","yes","no","yes","no","yes","yes","no","yes","cryst",3040,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0243220883089459,-0.0594652899876233,0.0108260735324663,0.140639623842668,0.00646763506866028,1521162634.2272,"REM","no","yes","no","yes","no","yes","yes","no","yes","cryst",3041,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0358263309270645,-0.0742125551684674,0.00252335735852873,0.0969241418586615,0.0111209960613485,1521162492.95807,"REMbeh","no","yes","no","yes","no","yes","yes","no","yes","cryst",3042,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00012305659055714,-0.0705083238508101,0.0510444303853233
-0.0129133713914015,-0.0647108124643133,0.0374012674762114,0.346080957944383,0.0097511045687683,1521162456.27218,"REMsr","no","yes","no","yes","no","yes","yes","no","yes","cryst",3043,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0269776548630378,-0.103961822257858,0.0490635461611726,0.0640160924028849,0.0153079488721934,1521162361.08404,"SOEPgen","yes","yes","no","yes","no","yes","yes","no","yes","cryst",3044,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0155132268076387,-0.062503073015983,0.097176142723127,0.101588710181855,0.0197950146431403,1521162363.13576,"SOEPdri","yes","yes","no","yes","no","yes","yes","no","yes","cryst",3045,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0148127316021529,-0.064985614034051,0.0971376324001836,0.0554198322189186,0.0150129712788586,1521162361.98491,"SOEPinv","yes","yes","no","yes","no","yes","yes","no","yes","cryst",3046,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0149745116405421,-0.0603455280207819,0.0883208612533644,0.183755466095054,0.0215552324477071,1521162361.71285,"SOEPrec","yes","yes","no","yes","no","yes","yes","no","yes","cryst",3047,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0405448681552566,-0.123228499939323,0.0444072906138647,0.135564510911443,0.0230731900270416,1521162360.96572,"SOEPocc","yes","yes","no","yes","no","yes","yes","no","yes","cryst",3048,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00516789619162915,-0.0525082119126964,0.0752902637001831
-0.0349357250623041,-0.114852686050674,0.0441809398098933,0.0467810392655089,0.0136134881978292,1521162360.26153,"SOEPhea","yes","yes","no","yes","no","yes","yes","no","yes","cryst",3049,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0534734413435279,-0.131740381206697,0.0258801902999291,0.0504898097649467,0.0140736805017703,1521162361.85746,"SOEPsoc","yes","yes","no","yes","no","yes","yes","no","yes","cryst",3050,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00686389568756113,-0.0673521819690317,0.0640121015022161
0.0453328146149826,-0.037150000289609,0.127402409614927,0.0165127708690678,0.00784052898264272,1521162362.7221,"S.dfe2","yes","yes","no","yes","no","yes","yes","no","yes","cryst",3051,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0808098215313982,-0.159001801507935,-0.00439206704810002,0.03515623867825,0.0119094974741602,1521162361.21111,"S.dfe4","yes","yes","no","yes","no","yes","yes","no","yes","cryst",3052,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000835560555482652,-0.0815620691370108,0.0479887621847715
-0.00117029969786526,-0.0844357776333156,0.0808138710491991,0.0123445856013244,0.00667095799568403,1521162360.90145,"R.dfe2","yes","yes","no","yes","no","yes","yes","no","yes","cryst",3053,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0097870871177991,-0.0486488142950509,0.0706275150161719
-0.0161058175537493,-0.0962736790324086,0.0600952673335728,0.0187796670108498,0.00846599631253223,1521162359.59776,"R.dfe4","yes","yes","no","yes","no","yes","yes","no","yes","cryst",3054,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.114565320717067,-0.195209590387495,-0.0353841104180909,0.0355310632491114,0.011712180260931,1521162360.92676,"R.dfd2","yes","yes","no","yes","no","yes","yes","no","yes","cryst",3055,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0506189105822366,-0.127119944644528,0.0269038557236963,0.0198505730038702,0.00859209015512141,1521162359.75354,"R.dfd4","yes","yes","no","yes","no","yes","yes","no","yes","cryst",3056,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.00650961944936268,-0.0816032809431534,0.0657045496751686,0.146985849183408,0.0206859179269344,1521162359.8843,"R","yes","yes","no","yes","no","yes","yes","no","yes","cryst",3057,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.022363529071518,-0.0561545466637003,0.0122695867553509,0.140623221370617,0.00649731418169399,1521162649.00327,"REM","yes","yes","no","yes","no","yes","yes","no","yes","cryst",3058,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.036722230596928,-0.0753098762700961,0.000595060149628389,0.0966630171469212,0.0109236978577098,1521162503.90265,"REMbeh","yes","yes","no","yes","no","yes","yes","no","yes","cryst",3059,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000678650731548525,-0.0675498255440137,0.0713297622420989
-0.00970713735496007,-0.058150607070284,0.0379175543270963,0.346474155114883,0.00967985426098689,1521162539.84597,"REMsr","yes","yes","no","yes","no","yes","yes","no","yes","cryst",3060,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0680328408867032,-0.144847227448905,0.00924495941193632,0.0438090883813983,0.012939979906404,1521162361.35768,"SOEPgen","no","no","yes","yes","no","yes","yes","no","yes","cryst",3061,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019955084798703,-0.0507696071655782,0.0462642705972321
-0.00753582361670927,-0.0880135048565803,0.072638566170599,0.0539372133109294,0.0151630371957403,1521162362.16862,"SOEPdri","no","no","yes","yes","no","yes","yes","no","yes","cryst",3062,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0194081395346891,-0.0979375803064348,0.0587023396034345,0.0322561809581406,0.0117564972037208,1521162362.64916,"SOEPinv","no","no","yes","yes","no","yes","yes","no","yes","cryst",3063,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0646162180210754,-0.141477972524998,0.0121678269530191,0.103592072255388,0.0188634315304442,1521162362.4417,"SOEPrec","no","no","yes","yes","no","yes","yes","no","yes","cryst",3064,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510194383005672,-0.0582511765380111,0.0783527450302376
-0.113372252699965,-0.199539989596394,-0.0266668127884201,0.0810792690874049,0.0201035214635673,1521162360.38141,"SOEPocc","no","no","yes","yes","no","yes","yes","no","yes","cryst",3065,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00208769418368941,-0.0661611233978443,0.0531369740583022
-0.0771929529367863,-0.152158666082729,0.00024475015341652,0.0275683614027217,0.0105566757272019,1521162361.13482,"SOEPhea","no","no","yes","yes","no","yes","yes","no","yes","cryst",3066,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0650792094216546,-0.139487020430806,0.00880905814131145,0.0510649342739181,0.0141104872265355,1521162361.62088,"SOEPsoc","no","no","yes","yes","no","yes","yes","no","yes","cryst",3067,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.044831010519858,-0.032324203929875,0.124880476291603,0.0187658766427452,0.00887422862744561,1521162361.65272,"S.dfe2","no","no","yes","yes","no","yes","yes","no","yes","cryst",3068,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0060852827427348,-0.0823379872978118,0.072110937041464
-0.0589741757864013,-0.139441115381932,0.0169477841256528,0.0538482911593672,0.0148306699975283,1521162362.15678,"S.dfe4","no","no","yes","yes","no","yes","yes","no","yes","cryst",3069,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0020064077798191,-0.0472455508996047,0.0454888092723593
0.0113254110537644,-0.0669905306778995,0.0879744799395047,0.0101465143281398,0.00615696269828847,1521162360.89351,"R.dfe2","no","no","yes","yes","no","yes","yes","no","yes","cryst",3070,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0216102496495167,-0.0942326955254857,0.0553812718570957,0.0151539718695148,0.00801344352338567,1521162361.6636,"R.dfe4","no","no","yes","yes","no","yes","yes","no","yes","cryst",3071,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0983177778364508,-0.178167137122796,-0.019458153132233,0.0294013369216355,0.010904156365358,1521162361.89497,"R.dfd2","no","no","yes","yes","no","yes","yes","no","yes","cryst",3072,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.054559046450897,-0.129158773581116,0.0223261049289475,0.0172941321951464,0.00811304455227619,1521162360.83403,"R.dfd4","no","no","yes","yes","no","yes","yes","no","yes","cryst",3073,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.0718984148609778,-0.144343852772913,-0.000702440306449495,0.0873926702420228,0.0176843327531459,1521162360.9206,"R","no","no","yes","yes","no","yes","yes","no","yes","cryst",3074,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0445444952860743,-0.0798109673579915,-0.0110187763479406,0.141901719188255,0.00656277493438483,1521162577.2233,"REM","no","no","yes","yes","no","yes","yes","no","yes","cryst",3075,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0294672736092275,-0.0683183742458244,0.00754114924439992,0.100794287303826,0.0109231073994945,1521162474.48391,"REMbeh","no","no","yes","yes","no","yes","yes","no","yes","cryst",3076,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.0519021572339301,-0.10189420955076,-0.00337521194656406,0.347620235532633,0.00992368041132093,1521162527.33047,"REMsr","no","no","yes","yes","no","yes","yes","no","yes","cryst",3077,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0630597995933116,-0.138463940776184,0.0143607230262733,0.0623648624895925,0.0156564721702628,1521162393.48171,"SOEPgen","yes","no","yes","yes","no","yes","yes","no","yes","cryst",3078,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.000314322070464381,-0.0788804588491531,0.0778199790091648,0.0963990019451613,0.0191483030856414,1521162392.75723,"SOEPdri","yes","no","yes","yes","no","yes","yes","no","yes","cryst",3079,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0168502241344932,-0.0956780850548026,0.0634860280279565,0.0493310476189503,0.0137806294353158,1521162394.69184,"SOEPinv","yes","no","yes","yes","no","yes","yes","no","yes","cryst",3080,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0611488508262605,-0.134715303760736,0.0143259445704718,0.131693765845297,0.0205923259073073,1521162394.339,"SOEPrec","yes","no","yes","yes","no","yes","yes","no","yes","cryst",3081,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.110044122215161,-0.196878654753934,-0.0237144806690648,0.0881683003034962,0.020590157583937,1521162394.72187,"SOEPocc","yes","no","yes","yes","no","yes","yes","no","yes","cryst",3082,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.075739834958944,-0.152664009660983,0.00164519810420877,0.0380929317975154,0.0126068965272291,1521162394.75848,"SOEPhea","yes","no","yes","yes","no","yes","yes","no","yes","cryst",3083,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0636891840719435,-0.140296603490395,0.0135957211753725,0.052617655624709,0.0142114834267683,1521162395.72983,"SOEPsoc","yes","no","yes","yes","no","yes","yes","no","yes","cryst",3084,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0459881921357584,-0.0320610915232988,0.123950042758729,0.0224266959374058,0.00950340504856858,1521162392.14693,"S.dfe2","yes","no","yes","yes","no","yes","yes","no","yes","cryst",3085,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00015694452339436,-0.0609204780245723,0.0529871337002544
-0.0585433703250706,-0.138546437861031,0.0179296550138735,0.0551327396190859,0.0145174791385114,1521162392.10678,"S.dfe4","yes","no","yes","yes","no","yes","yes","no","yes","cryst",3086,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000652715007575417,-0.0132546143805591,0.020163828574398
0.0112038667023237,-0.0681366629305142,0.0899166504865073,0.0121631607339385,0.00664410507402912,1521162392.11526,"R.dfe2","yes","no","yes","yes","no","yes","yes","no","yes","cryst",3087,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0232998757649629,-0.100584191361164,0.0549807119951975,0.0172608192973508,0.00839694525019777,1521162392.22477,"R.dfe4","yes","no","yes","yes","no","yes","yes","no","yes","cryst",3088,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0974163664040325,-0.177109104145857,-0.0180032209623126,0.0334406523398118,0.0119449959675915,1521162395.05009,"R.dfd2","yes","no","yes","yes","no","yes","yes","no","yes","cryst",3089,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0524026679008876,-0.129552304508211,0.0278959587148976,0.0189109797856247,0.0080732899243432,1521162392.47823,"R.dfd4","yes","no","yes","yes","no","yes","yes","no","yes","cryst",3090,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.0676355277157321,-0.141975990249871,0.00808262914856294,0.119884323106973,0.0201643241698534,1521162394.11047,"R","yes","no","yes","yes","no","yes","yes","no","yes","cryst",3091,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0426219134943727,-0.0767555046610961,-0.00725073166110905,0.142008888679236,0.00649928855088628,1521162687.81019,"REM","yes","no","yes","yes","no","yes","yes","no","yes","cryst",3092,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0289167317084905,-0.0670444282234632,0.00817616756137797,0.101281948318006,0.0112243358768682,1521162498.46845,"REMbeh","yes","no","yes","yes","no","yes","yes","no","yes","cryst",3093,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000320448844594114,-0.0693419922814015,0.0629283161793026
-0.0503953885456082,-0.0995728018961272,-0.00490714069650908,0.347897726450072,0.0100856627970113,1521162492.33255,"REMsr","yes","no","yes","yes","no","yes","yes","no","yes","cryst",3094,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0448158339659253,-0.121710750134283,0.0349227031507995,0.0498665185943516,0.01400815539544,1521162394.90954,"SOEPgen","no","yes","yes","yes","no","yes","yes","no","yes","cryst",3095,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0063581753689653,-0.075654284043823,0.0863713634163701,0.0569750678476983,0.0147787772595205,1521162394.61185,"SOEPdri","no","yes","yes","yes","no","yes","yes","no","yes","cryst",3096,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00497753755114438,-0.0765002089801355,0.088173375066436,0.0389033745439819,0.0129201751293536,1521162394.02832,"SOEPinv","no","yes","yes","yes","no","yes","yes","no","yes","cryst",3097,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210330244313838,-0.0815231960313665,0.0560726844921592
0.00372003719538315,-0.0739300224030106,0.0767932223707531,0.146816369896454,0.0207222969782202,1521162395.75595,"SOEPrec","no","yes","yes","yes","no","yes","yes","no","yes","cryst",3098,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8782206456595e-05,-0.0672818293497423,0.0768466934051453
-0.0437332911396997,-0.130052233947002,0.0425490309483329,0.130069135948802,0.0231860629453359,1521162393.2814,"SOEPocc","no","yes","yes","yes","no","yes","yes","no","yes","cryst",3099,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0359339472717188,-0.115223535504835,0.0461592768239085,0.0424551741013068,0.0126016813517593,1521162395.41151,"SOEPhea","no","yes","yes","yes","no","yes","yes","no","yes","cryst",3100,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0633588731850947,-0.143393888209092,0.015534102368631,0.0521704672048181,0.0145614903180989,1521162394.1227,"SOEPsoc","no","yes","yes","yes","no","yes","yes","no","yes","cryst",3101,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0118512728539589,-0.0563332096867032,0.0521776202680655
0.0618752122576425,-0.019624060101832,0.144501957049241,0.0223962961092938,0.00953641261536187,1521162396.20922,"S.dfe2","no","yes","yes","yes","no","yes","yes","no","yes","cryst",3102,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0011023536064822,-0.0156916379588706,0.0190485367430631
-0.0579601664766583,-0.138104308304856,0.0227686420144974,0.0547063171768725,0.0146065801901888,1521162394.07949,"S.dfe4","no","yes","yes","yes","no","yes","yes","no","yes","cryst",3103,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.00212414615260695,-0.0824948199122689,0.0817825738219627,0.0121894891749836,0.00669538651312469,1521162394.43026,"R.dfe2","no","yes","yes","yes","no","yes","yes","no","yes","cryst",3104,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00135997197314935,-0.0277181235456241,0.0207044563981355
-0.00569434709354168,-0.0892426273362771,0.0769612505239849,0.0190058126247062,0.00873033495064276,1521162395.07,"R.dfe4","no","yes","yes","yes","no","yes","yes","no","yes","cryst",3105,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.117596055788209,-0.199232927113476,-0.0385086875805944,0.0329459581400816,0.0116685059963288,1521162394.26628,"R.dfd2","no","yes","yes","yes","no","yes","yes","no","yes","cryst",3106,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00169960754293353,-0.0645721549603806,0.0621048036051783
-0.0436722883413313,-0.128873745893858,0.0373608799880881,0.0191236412963926,0.00868202953763463,1521162394.94476,"R.dfd4","no","yes","yes","yes","no","yes","yes","no","yes","cryst",3107,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00112903305659322,-0.075657881627377,0.0478165282897717
-0.0225443928424276,-0.0964778514845673,0.0543455231454269,0.112665321028774,0.0190145201166633,1521162395.08847,"R","no","yes","yes","yes","no","yes","yes","no","yes","cryst",3108,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00499190450247042,-0.068054781040796,0.0689619665390781
-0.0232248999779154,-0.0589154715176236,0.0111738031946379,0.142335221999639,0.00641457719197406,1521162701.7367,"REM","no","yes","yes","yes","no","yes","yes","no","yes","cryst",3109,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0266671812962295,-0.0685407501593815,0.014873285474836,0.100935980192808,0.0110854666228183,1521162505.39528,"REMbeh","no","yes","yes","yes","no","yes","yes","no","yes","cryst",3110,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.0184469285162565,-0.0668594946869746,0.0350405236827921,0.348133974555208,0.00990823323430669,1521162503.79246,"REMsr","no","yes","yes","yes","no","yes","yes","no","yes","cryst",3111,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0012812329488896,-0.0544697186455998,0.0592714169596245
-0.0395584131349035,-0.120364564370784,0.0376658064230838,0.0692551073296204,0.0159161282381064,1521162393.09848,"SOEPgen","yes","yes","yes","yes","no","yes","yes","no","yes","cryst",3112,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0206180752235848,-0.0599936221123997,0.105561321438716,0.0994318818215568,0.0197108842308952,1521162392.68434,"SOEPdri","yes","yes","yes","yes","no","yes","yes","no","yes","cryst",3113,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982843249878534,-0.0540585368407491,0.0510208014211902
0.0107285034212887,-0.0694289318344566,0.0960107326025357,0.0577306361199647,0.0150003586164223,1521162426.66115,"SOEPinv","yes","yes","yes","yes","no","yes","yes","no","yes","cryst",3114,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539836356022982,-0.0342641577431545,0.0634047415996473
