"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.0499198354069351,-0.0974078771016565,-0.0042996321965671,0.102419898514377,0.0112224180058856,1521160079.25138,"REMbeh","yes","yes","yes","yes","yes","yes","no","yes","yes","fluid",3807,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00260962568328771,-0.0272605873625958,0.0197838490219096
0.00853967014533108,-0.0506856146075358,0.0694460299224459,0.348895774992745,0.0100652163700321,1521160099.16749,"REMsr","yes","yes","yes","yes","yes","yes","no","yes","yes","fluid",3808,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.113849875520685,0.041010023161568,0.188846374799618,0.0385848006831516,0.0125959170864379,1521159966.60611,"SOEPgen","no","no","yes","no","no","no","yes","yes","yes","fluid",3809,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0547349489051329,-0.0184730936542958,0.129167926851282,0.0549445415343734,0.0148523973126545,1521159968.94084,"SOEPdri","no","no","yes","no","no","no","yes","yes","yes","fluid",3810,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0834648850950512,0.00647202475190295,0.161805159116701,0.025903061908989,0.0104759754871312,1521159969.88179,"SOEPinv","no","no","yes","no","no","no","yes","yes","yes","fluid",3811,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.17358898360273,0.101160730738045,0.245074412636345,0.10821409729209,0.0196734379751962,1521159968.72343,"SOEPrec","no","no","yes","no","no","no","yes","yes","yes","fluid",3812,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.129378637650031,0.0505386243176761,0.210073489010615,0.0667028098695155,0.0174665885873739,1521159970.84336,"SOEPocc","no","no","yes","no","no","no","yes","yes","yes","fluid",3813,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0400328995415987,-0.0367480382981783,0.116286979125706,0.0247353563243787,0.0101443638851767,1521159972.35339,"SOEPhea","no","no","yes","no","no","no","yes","yes","yes","fluid",3814,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0799977285767761,0.00541750778038705,0.154192442947242,0.0206262605971487,0.00910660735151743,1521159970.45656,"SOEPsoc","no","no","yes","no","no","no","yes","yes","yes","fluid",3815,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0918072133353532,-0.162956546769072,-0.0186758675332048,0.0131228140538612,0.00745733332551701,1521159971.64986,"S.dfe2","no","no","yes","no","no","no","yes","yes","yes","fluid",3816,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.183232814527553,-0.252908399527898,-0.112995243817683,0.0426290246303193,0.0129837553780458,1521159972.40488,"S.dfe4","no","no","yes","no","no","no","yes","yes","yes","fluid",3817,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0172875462064151,-0.0918938537366728,0.0579282236602604,0.0070349073207148,0.00511779225958806,1521159971.91531,"R.dfe2","no","no","yes","no","no","no","yes","yes","yes","fluid",3818,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
0.0110706924271114,-0.0635165723796975,0.0859614871422736,0.00546093583457162,0.00427909990284908,1521159971.23538,"R.dfe4","no","no","yes","no","no","no","yes","yes","yes","fluid",3819,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0492333430330189,-0.126859989226166,0.0270211420972055,0.0146642009514151,0.00764780967629,1521159972.57732,"R.dfd2","no","no","yes","no","no","no","yes","yes","yes","fluid",3820,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0132378268205334,-0.0720161999425727,0.0369210647323225
0.0210183764489008,-0.0532401739735588,0.0957193058278406,0.00825424214660236,0.00566032392490037,1521159972.84751,"R.dfd4","no","no","yes","no","no","no","yes","yes","yes","fluid",3821,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.140805655220623,0.0691232634432456,0.211868180209494,0.0815786665456973,0.0172349505262169,1521159975.61215,"R","no","no","yes","no","no","no","yes","yes","yes","fluid",3822,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0335767083192275,0.000105766715496311,0.0664867244347147,0.141160827578634,0.00635910002142813,1521160250.58324,"REM","no","no","yes","no","no","no","yes","yes","yes","fluid",3823,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0515587992006504,-0.0880154326547137,-0.0151722129593563,0.0990918470481993,0.011223764615482,1521160073.96486,"REMbeh","no","no","yes","no","no","no","yes","yes","yes","fluid",3824,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0969613447856911,0.0489359226488325,0.146360618182359,0.344810767224755,0.00993322814805675,1521160074.19551,"REMsr","no","no","yes","no","no","no","yes","yes","yes","fluid",3825,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.10904469363407,0.0342639633485034,0.182043037904159,0.0577387945053114,0.0150626047427707,1521159978.22673,"SOEPgen","yes","no","yes","no","no","no","yes","yes","yes","fluid",3826,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0446524456002875,-0.0326422524687061,0.120224123616396,0.0932048710564877,0.0189517607950063,1521159976.92086,"SOEPdri","yes","no","yes","no","no","no","yes","yes","yes","fluid",3827,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0783080422699993,0.00138889317733226,0.154634465938466,0.0444194186147003,0.0132173476371169,1521159979.83469,"SOEPinv","yes","no","yes","no","no","no","yes","yes","yes","fluid",3828,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.165981860308144,0.0952411616827821,0.240006266720394,0.135797835087293,0.020600982225619,1521159979.46904,"SOEPrec","yes","no","yes","no","no","no","yes","yes","yes","fluid",3829,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.124338305945154,0.0455377419008863,0.201440274274544,0.0731328504960863,0.0183182873014327,1521159982.44822,"SOEPocc","yes","no","yes","no","no","no","yes","yes","yes","fluid",3830,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.037111541005241,-0.0379237934405917,0.115099138920495,0.0369223963012119,0.012496790349116,1521159982.39622,"SOEPhea","yes","no","yes","no","no","no","yes","yes","yes","fluid",3831,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00550623593077799,-0.0777220114846005,0.0687261099817419
0.0777406583921793,0.00473345863338835,0.149787490274182,0.0218466381227065,0.00951390577337305,1521159983.12056,"SOEPsoc","yes","no","yes","no","no","no","yes","yes","yes","fluid",3832,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00287443698126966,-0.070091080401308,0.05923871327925
-0.0893496846838892,-0.162585820123768,-0.0113005814959728,0.016195778496054,0.00801375699496792,1521159980.82853,"S.dfe2","yes","no","yes","no","no","no","yes","yes","yes","fluid",3833,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.183749748363078,-0.254792773141723,-0.109503189714683,0.0437723376206784,0.0133194891790632,1521159982.67897,"S.dfe4","yes","no","yes","no","no","no","yes","yes","yes","fluid",3834,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0191071163359723,-0.0951231756181041,0.0601806564322761,0.00939166272062398,0.00571989464777606,1521159982.5476,"R.dfe2","yes","no","yes","no","no","no","yes","yes","yes","fluid",3835,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
0.0102923859501156,-0.0642286493487969,0.0832229723814933,0.00728361641650671,0.00478556431515283,1521159981.37132,"R.dfe4","yes","no","yes","no","no","no","yes","yes","yes","fluid",3836,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0509304392625066,-0.124869128804858,0.0239056968623534,0.018582997143774,0.00861033013133539,1521159985.43643,"R.dfd2","yes","no","yes","no","no","no","yes","yes","yes","fluid",3837,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00348797448712308,-0.0519450529424111,0.0638632362849186
0.0182495138325693,-0.0546346005657129,0.0924201425863926,0.0100451229677259,0.00595573306278557,1521159984.27199,"R.dfd4","yes","no","yes","no","no","no","yes","yes","yes","fluid",3838,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000154901454648872,-0.0191767887191202,0.013252472720754
0.133927927497231,0.0626791204399229,0.204355400148714,0.115523615048324,0.019635139086822,1521159984.57554,"R","yes","no","yes","no","no","no","yes","yes","yes","fluid",3839,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0307678627585115,-0.00235379379931536,0.0633947116220537,0.141444574771302,0.00638948513472431,1521160176.23007,"REM","yes","no","yes","no","no","no","yes","yes","yes","fluid",3840,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0520189014581602,-0.0898688887609338,-0.0131058806470764,0.0994631583089464,0.0113161435910945,1521160093.38063,"REMbeh","yes","no","yes","no","no","no","yes","yes","yes","fluid",3841,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0918260472842048,0.0430428062110118,0.138617642798861,0.344678446678802,0.00994315247246381,1521160104.38753,"REMsr","yes","no","yes","no","no","no","yes","yes","yes","fluid",3842,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0020913256484051,-0.0633964029736583,0.0679652820035595
0.0476859915689938,-0.0428230011750277,0.13812359010648,0.0477098572653832,0.0134967766177882,1521159989.05687,"SOEPgen","no","yes","yes","no","no","no","yes","yes","yes","fluid",3843,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0248337769248855,-0.0660269501338478,0.115765525860995,0.0567002525351067,0.0153216077496255,1521159987.09296,"SOEPdri","no","yes","yes","no","no","no","yes","yes","yes","fluid",3844,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0422820272544977,-0.0479363140172726,0.136813992656905,0.0308742547148108,0.0114901175606254,1521159987.55647,"SOEPinv","no","yes","yes","no","no","no","yes","yes","yes","fluid",3845,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00425572010054765,-0.0812206558382175,0.0868623563623147,0.160920333312317,0.0218315036999807,1521159990.11362,"SOEPrec","no","yes","yes","no","no","no","yes","yes","yes","fluid",3846,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0290932452196275,-0.125746770668234,0.0647982221656665,0.116125432795643,0.0221227001232396,1521159989.7997,"SOEPocc","no","yes","yes","no","no","no","yes","yes","yes","fluid",3847,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0565091980764592,-0.147241847450263,0.0345218691681164,0.041877792658685,0.0128705488283968,1521159992.4989,"SOEPhea","no","yes","yes","no","no","no","yes","yes","yes","fluid",3848,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0893302125546845,-0.00230117381797043,0.180722081079785,0.0218536561194406,0.00922818405038922,1521159990.47942,"SOEPsoc","no","yes","yes","no","no","no","yes","yes","yes","fluid",3849,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.017986415277093,-0.0815080164960349,0.0401051589773919
-0.127147845581325,-0.218487267644823,-0.0401438907407874,0.0163319688104593,0.00811738773988147,1521159991.38515,"S.dfe2","no","yes","yes","no","no","no","yes","yes","yes","fluid",3850,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.210122446007234,-0.295154858202032,-0.123278384353054,0.04500258809663,0.0132601425305739,1521159991.55753,"S.dfe4","no","yes","yes","no","no","no","yes","yes","yes","fluid",3851,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00711097663864265,-0.0984371232332968,0.0831548679255333,0.00832117655510097,0.00537612825100138,1521159991.88655,"R.dfe2","no","yes","yes","no","no","no","yes","yes","yes","fluid",3852,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.046831840425834,-0.135617463100953,0.0447308415617263,0.0122187462048018,0.0066696842056668,1521159995.42585,"R.dfe4","no","yes","yes","no","no","no","yes","yes","yes","fluid",3853,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0435217220146151,-0.131472735174179,0.0443820105908813,0.0158516782785265,0.0077171921155581,1521159994.62915,"R.dfd2","no","yes","yes","no","no","no","yes","yes","yes","fluid",3854,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0169544008473602,-0.110145569565993,0.0732281296011609,0.0117086643422305,0.00664789427535673,1521159996.05396,"R.dfd4","no","yes","yes","no","no","no","yes","yes","yes","fluid",3855,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0192979884379818,-0.0680550493758244,0.102209307140498,0.108002374501846,0.0186660932920499,1521159995.42818,"R","no","yes","yes","no","no","no","yes","yes","yes","fluid",3856,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0217111182544752,-0.0606442698494493,0.0196963890539529,0.141506735393223,0.00645287675677534,1521160242.87487,"REM","no","yes","yes","no","no","no","yes","yes","yes","fluid",3857,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00420746789003994,-0.0630493314295661,0.0672934921504839
-0.0758306813754069,-0.119532615073014,-0.0326371065543606,0.0987923352579669,0.0112224009195385,1521160102.65162,"REMbeh","no","yes","yes","no","no","no","yes","yes","yes","fluid",3858,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0214731036453483,-0.0374132993719187,0.0781948005351827,0.344704715391634,0.00954664710764183,1521160106.51502,"REMsr","no","yes","yes","no","no","no","yes","yes","yes","fluid",3859,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00201976143623103,-0.0431418103590396,0.0589914499045512
0.0361228161451461,-0.0543931577537998,0.126763931878243,0.0674642011167327,0.015990978126539,1521159995.66164,"SOEPgen","yes","yes","yes","no","no","no","yes","yes","yes","fluid",3860,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00641337401185215,-0.0461732686660045,0.050171600554804
0.00876870456795937,-0.082112973791197,0.0964856301723094,0.0959438201844016,0.0189101571420396,1521159998.74173,"SOEPdri","yes","yes","yes","no","no","no","yes","yes","yes","fluid",3861,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0303488176997668,-0.0611966315595895,0.12384412450402,0.0494142376826089,0.0138112755453245,1521159999.12369,"SOEPinv","yes","yes","yes","no","no","no","yes","yes","yes","fluid",3862,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0142109325969068,-0.098860174592892,0.0679995317928625,0.192963963544545,0.0221651159442026,1521159998.16761,"SOEPrec","yes","yes","yes","no","no","no","yes","yes","yes","fluid",3863,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00564503878641878,-0.0488899311711097,0.0595853025795404
-0.0368350430643835,-0.131892933345575,0.0592663818349361,0.123129401638417,0.022430308552945,1521160002.16554,"SOEPocc","yes","yes","yes","no","no","no","yes","yes","yes","fluid",3864,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0653212121737795,-0.153140133183039,0.0239662784302578,0.0547638722507906,0.0144649501369244,1521160003.24594,"SOEPhea","yes","yes","yes","no","no","no","yes","yes","yes","fluid",3865,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0869230590656281,-0.00529131525154352,0.180587580363761,0.023288874069145,0.00984751101307271,1521160001.89465,"SOEPsoc","yes","yes","yes","no","no","no","yes","yes","yes","fluid",3866,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00134026858733739,-0.0719028998815191,0.0679555215214649
-0.123582475133596,-0.212391144467926,-0.0352704281200543,0.0193277345894252,0.0085967175377753,1521160002.98779,"S.dfe2","yes","yes","yes","no","no","no","yes","yes","yes","fluid",3867,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.212128061539917,-0.298994535963467,-0.122155498974697,0.0468738253423508,0.0134352666934249,1521160001.48249,"S.dfe4","yes","yes","yes","no","no","no","yes","yes","yes","fluid",3868,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00124067945472521,-0.0578533827742374,0.0556649368558749
-0.00819587119530085,-0.100619996327773,0.0805644823782625,0.0102823509698661,0.00582668571909002,1521160003.01903,"R.dfe2","yes","yes","yes","no","no","no","yes","yes","yes","fluid",3869,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0496451085912159,-0.139400513194381,0.040395034822125,0.0144629017067866,0.00729648887959576,1521160003.13124,"R.dfe4","yes","yes","yes","no","no","no","yes","yes","yes","fluid",3870,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00234787888983346,-0.0158003306900022,0.0221157454882708
-0.04924759233024,-0.138713016486856,0.0411853234697789,0.0198987483871527,0.00867394806137752,1521160002.36828,"R.dfd2","yes","yes","yes","no","no","no","yes","yes","yes","fluid",3871,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00225646574964765,-0.0251126089740925,0.0308242540775697
-0.0167633271230019,-0.109261331472047,0.0730550073005549,0.0138719875443886,0.00706499236108016,1521160002.85951,"R.dfd4","yes","yes","yes","no","no","no","yes","yes","yes","fluid",3872,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.00421263351477911,-0.0789317277762696,0.0881624963333265,0.144256976459312,0.0206821214808501,1521160005.51599,"R","yes","yes","yes","no","no","no","yes","yes","yes","fluid",3873,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0279680682953162,-0.0661920457760972,0.0120593933968719,0.141575500746836,0.00654699295362223,1521160256.7094,"REM","yes","yes","yes","no","no","no","yes","yes","yes","fluid",3874,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0767845683787253,-0.123167301067335,-0.0336823100229289,0.0995361303353323,0.0110039667541122,1521160111.87753,"REMbeh","yes","yes","yes","no","no","no","yes","yes","yes","fluid",3875,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0098414372040144,-0.0448762993474221,0.0659733295159236,0.344844205295436,0.00979535067943452,1521160114.5306,"REMsr","yes","yes","yes","no","no","no","yes","yes","yes","fluid",3876,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.115573257577043,0.0408516388262206,0.191466640082759,0.0428573025941768,0.0129757218976663,1521160007.06038,"SOEPgen","no","no","yes","yes","no","no","yes","yes","yes","fluid",3877,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022595089094046,-0.0478100225765779,0.0424381635654114
0.0540069113475756,-0.022759878918534,0.13128666310285,0.0555079099000871,0.0148790656348927,1521160008.11794,"SOEPdri","no","no","yes","yes","no","no","yes","yes","yes","fluid",3878,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0826804385750856,0.00693214216940236,0.158487654536986,0.0278446900176408,0.0105100239858511,1521160008.51679,"SOEPinv","no","no","yes","yes","no","no","yes","yes","yes","fluid",3879,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.179448434410969,0.107011864642351,0.251679568240206,0.117590809691737,0.0193814010807109,1521160008.57054,"SOEPrec","no","no","yes","yes","no","no","yes","yes","yes","fluid",3880,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.129517410348131,0.0494655218615817,0.210704181401817,0.0761397964941037,0.0187994550733453,1521160010.79534,"SOEPocc","no","no","yes","yes","no","no","yes","yes","yes","fluid",3881,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215422931881097,-0.0635691371861099,0.0484392802494057
0.0504259761449887,-0.0273705504070321,0.126890442703109,0.0278063055069027,0.0109065256258273,1521160011.47775,"SOEPhea","no","no","yes","yes","no","no","yes","yes","yes","fluid",3882,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0786126261996498,0.00232474266738955,0.155500499948862,0.020966927713866,0.00947517112330267,1521160012.09446,"SOEPsoc","no","no","yes","yes","no","no","yes","yes","yes","fluid",3883,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0033808144796149,-0.0714306180666095,0.0636529093065308
-0.0913075230425082,-0.167771936446005,-0.0151223887755327,0.0147947881327852,0.00765368119657822,1521160013.46474,"S.dfe2","no","no","yes","yes","no","no","yes","yes","yes","fluid",3884,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.183560529210331,-0.254730931960281,-0.11056019804753,0.0499169075317431,0.0143117173257388,1521160015.30208,"S.dfe4","no","no","yes","yes","no","no","yes","yes","yes","fluid",3885,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.014029185246592,-0.0935076773947422,0.062322939121173,0.00780090016656078,0.00523872276716931,1521160012.87169,"R.dfe2","no","no","yes","yes","no","no","yes","yes","yes","fluid",3886,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
0.0118069424224899,-0.0628187439991619,0.0846592787830502,0.0104001884552932,0.00627170639769106,1521160013.04752,"R.dfe4","no","no","yes","yes","no","no","yes","yes","yes","fluid",3887,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0489646221271857,-0.123865289331707,0.0213386606118623,0.0313697102700571,0.0115255032580224,1521160015.67737,"R.dfd2","no","no","yes","yes","no","no","yes","yes","yes","fluid",3888,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
0.0184709300624654,-0.054844860027021,0.0951458272485264,0.0149020116159952,0.00774239942595309,1521160014.75667,"R.dfd4","no","no","yes","yes","no","no","yes","yes","yes","fluid",3889,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.144135570367248,0.0723964986531704,0.215229965913377,0.0848152244138312,0.0178197303769652,1521160014.49648,"R","no","no","yes","yes","no","no","yes","yes","yes","fluid",3890,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0120310239210383,-0.0700926189069475,0.0542114848780497
0.0356339931326366,0.00200008675231114,0.0689108890448554,0.141463358672231,0.00630957527192218,1521160246.34271,"REM","no","no","yes","yes","no","no","yes","yes","yes","fluid",3891,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0509449865947845,-0.089093009311275,-0.0147310862454596,0.100059855012076,0.0110962745981382,1521160120.83659,"REMbeh","no","no","yes","yes","no","no","yes","yes","yes","fluid",3892,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000239568541897367,-0.0694094682560849,0.0532853371895712
0.0996030570728611,0.0519671050966638,0.144537189650934,0.345292974496805,0.00968448969953997,1521160107.94814,"REMsr","no","no","yes","yes","no","no","yes","yes","yes","fluid",3893,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.108131784557856,0.0301814027691446,0.184117692339036,0.0633115087817486,0.0155343106901938,1521160017.91864,"SOEPgen","yes","no","yes","yes","no","no","yes","yes","yes","fluid",3894,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0460166027660724,-0.0312788025664271,0.120747576690019,0.0952266902859223,0.0185228316915459,1521160018.35414,"SOEPdri","yes","no","yes","yes","no","no","yes","yes","yes","fluid",3895,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0783069198935327,0.00332849038706814,0.153963670816958,0.0460082839259145,0.0136158584732935,1521160020.97806,"SOEPinv","yes","no","yes","yes","no","no","yes","yes","yes","fluid",3896,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00250681360685236,-0.0435561110473347,0.0588164703033334
0.16860092021513,0.0979116420610641,0.238494864284038,0.144356884050284,0.0204547703247734,1521160018.92344,"SOEPrec","yes","no","yes","yes","no","no","yes","yes","yes","fluid",3897,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.125415048515906,0.0500336910223339,0.203481128591912,0.0828560396696979,0.0189757861000237,1521160018.45816,"SOEPocc","yes","no","yes","yes","no","no","yes","yes","yes","fluid",3898,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.044583235216451,-0.0285361956983645,0.119495746673869,0.0383446392665051,0.0125885172038943,1521160023.92023,"SOEPhea","yes","no","yes","yes","no","no","yes","yes","yes","fluid",3899,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0789165072579452,0.00457119628037705,0.152743560090912,0.0229355138718773,0.00959326930250309,1521160022.80539,"SOEPsoc","yes","no","yes","yes","no","no","yes","yes","yes","fluid",3900,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0908691460559707,-0.167142515199342,-0.0122874877399064,0.0185755272452887,0.00859940254880418,1521160023.13741,"S.dfe2","yes","no","yes","yes","no","no","yes","yes","yes","fluid",3901,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00379293419108621,-0.0514301814135256,0.0575883301923384
