"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
0.0965418445295483,-0.0399906112953375,0.240597988301255,0.0246553364135233,0.00990033521458456,1521150868.12727,"S.dfe2","yes","yes","yes","yes","no","yes","no","yes","yes","sex",3663,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00794793254284173,-0.0513830860927365,0.048017743892515
-0.00682163959307447,-0.142026157756402,0.132184607338674,0.0540295613837392,0.0142339273753068,1521150869.79174,"S.dfe4","yes","yes","yes","yes","no","yes","no","yes","yes","sex",3664,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0364997615911165,-0.170671854902183,0.0955983692676163,0.0124667337539243,0.00649590237263532,1521150870.56248,"R.dfe2","yes","yes","yes","yes","no","yes","no","yes","yes","sex",3665,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0105294169051402,-0.10668993915455,0.118943080243702
-0.0776452425089626,-0.209097938563472,0.0566844051418458,0.0183353270910071,0.00814590855675035,1521150871.01513,"R.dfe4","yes","yes","yes","yes","no","yes","no","yes","yes","sex",3666,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0892246607494867,-0.225795413857926,0.0386638627856471,0.0330804508666241,0.0111941250002679,1521150872.13001,"R.dfd2","yes","yes","yes","yes","no","yes","no","yes","yes","sex",3667,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0412988509928203,-0.17821345514146,0.0873326327499381,0.0207756519279698,0.00897105252185625,1521150871.55935,"R.dfd4","yes","yes","yes","yes","no","yes","no","yes","yes","sex",3668,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.347779763837485,-0.47768945890921,-0.218570868761639,0.135272277707653,0.01986803494872,1521150872.65151,"R","yes","yes","yes","yes","no","yes","no","yes","yes","sex",3669,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00261115951414275,-0.116087140899583,0.0835172031171598
-0.142907917281307,-0.20104381863913,-0.0842044946231526,0.14163394811877,0.00648047889214195,1521151135.16347,"REM","yes","yes","yes","yes","no","yes","no","yes","yes","sex",3670,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00326194325139395,-0.109428453437449,0.0959304745577084
-0.0260218114002194,-0.0903177459068246,0.041803778201272,0.102163304977459,0.0109035802200016,1521151002.09697,"REMbeh","yes","yes","yes","yes","no","yes","no","yes","yes","sex",3671,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0105544979995787,-0.0922639946490737,0.130744959634519
-0.220405205857789,-0.30969108364138,-0.134049800600053,0.351275613873577,0.0098539269899661,1521151000.65227,"REMsr","yes","yes","yes","yes","no","yes","no","yes","yes","sex",3672,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00889237360221863,-0.148167676512811,0.0875754849754171
-0.236334258010911,-0.364468346722729,-0.107370445949879,0.0376923258386355,0.0118123285297884,1521150875.44035,"SOEPgen","yes","no","no","no","yes","yes","no","yes","yes","sex",3673,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.394998012388272,-0.526262177863137,-0.26065713958281,0.0845181285657665,0.017553956749891,1521150876.48699,"SOEPdri","yes","no","no","no","yes","yes","no","yes","yes","sex",3674,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978489584502559,-0.103467965183261,0.142541975343651
-0.221757394739521,-0.350524555923789,-0.0853915503191149,0.0346602980353988,0.011562341883555,1521150877.30941,"SOEPinv","yes","no","no","no","yes","yes","no","yes","yes","sex",3675,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698365116352666,-0.1534124251128,0.111964759551541
-0.294670755075827,-0.426460999241934,-0.167366958602759,0.0954244528526321,0.0175639080423413,1521150877.41703,"SOEPrec","yes","no","no","no","yes","yes","no","yes","yes","sex",3676,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142267948970478,-0.114891957676916,0.1372340220018
-0.12794338323883,-0.275601207058652,0.0210989642912243,0.0327788682257713,0.0123287092103245,1521150878.06336,"SOEPocc","yes","no","no","no","yes","yes","no","yes","yes","sex",3677,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.172614983353935,-0.302002659530297,-0.0353365694337584,0.0277424060675483,0.0104268481532161,1521150878.03844,"SOEPhea","yes","no","no","no","yes","yes","no","yes","yes","sex",3678,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0697360920456113,-0.0662644027891275,0.202094198888738,0.041348764639727,0.0125901939001153,1521150877.79476,"SOEPsoc","yes","no","no","no","yes","yes","no","yes","yes","sex",3679,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0791986814247172,-0.0577864754107192,0.211547327188708,0.0126919347154279,0.00691606767740282,1521150877.92608,"S.dfe2","yes","no","no","no","yes","yes","no","yes","yes","sex",3680,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0143097613562433,-0.150128931625544,0.117089577311148,0.0180227054283747,0.00842323666914638,1521150879.50912,"S.dfe4","yes","no","no","no","yes","yes","no","yes","yes","sex",3681,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0358814759777422,-0.165084418306649,0.0944126647659021,0.00862038734551667,0.00545330455367456,1521150879.37265,"R.dfe2","yes","no","no","no","yes","yes","no","yes","yes","sex",3682,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0684654069009291,-0.205243868986695,0.065920198059104,0.0170692067293485,0.00828589458955648,1521150879.2404,"R.dfe4","yes","no","no","no","yes","yes","no","yes","yes","sex",3683,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0143189870049495,-0.20096558688192,0.156494515698009
-0.133810464802585,-0.271142187431908,0.00266041781988572,0.0214861513023541,0.00934573530690108,1521150881.05808,"R.dfd2","yes","no","no","no","yes","yes","no","yes","yes","sex",3684,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0462816472431344,-0.17882769035736,0.0855796984846049,0.0136601431826451,0.00729255144876649,1521150881.24223,"R.dfd4","yes","no","no","no","yes","yes","no","yes","yes","sex",3685,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.306140767298462,-0.434788019997241,-0.177834733668804,0.0704593386661906,0.0154887616104758,1521150882.37621,"R","yes","no","no","no","yes","yes","no","yes","yes","sex",3686,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.133514887558617,-0.19417332206443,-0.0726795723899389,0.141204958891791,0.0062693746926299,1521151216.39049,"REM","yes","no","no","no","yes","yes","no","yes","yes","sex",3687,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0104511534963217,-0.105316238710207,0.0990829242521024
-0.0367398246321691,-0.101644361407846,0.0285292282559889,0.100943326813549,0.0106541608455645,1521150983.43117,"REMbeh","yes","no","no","no","yes","yes","no","yes","yes","sex",3688,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.194644708020173,-0.28271681587261,-0.11056864087694,0.349059547492602,0.00956178556403259,1521150986.01052,"REMsr","yes","no","no","no","yes","yes","no","yes","yes","sex",3689,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.247703235862243,-0.374148779133937,-0.119354763157376,0.0567721482350628,0.0142914034829675,1521150883.73274,"SOEPgen","yes","yes","no","no","yes","yes","no","yes","yes","sex",3690,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.412394544642273,-0.551416430287194,-0.277062477314036,0.0953367028645067,0.0184723954558852,1521150885.56641,"SOEPdri","yes","yes","no","no","yes","yes","no","yes","yes","sex",3691,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455259794347367,-0.146641586161411,0.124676162331345
-0.239636360493007,-0.369262577502609,-0.110553822228699,0.0503036901761444,0.0137520810327024,1521150886.2369,"SOEPinv","yes","yes","no","no","yes","yes","no","yes","yes","sex",3692,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.325094868016342,-0.449157322690926,-0.200438195667359,0.188476664211256,0.0212583159325999,1521150887.33391,"SOEPrec","yes","yes","no","no","yes","yes","no","yes","yes","sex",3693,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.134960367724361,-0.282727965798506,0.00767205379915828,0.123593580951614,0.0213276123906383,1521150888.22644,"SOEPocc","yes","yes","no","no","yes","yes","no","yes","yes","sex",3694,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.187210748283202,-0.316950821659026,-0.0569061808387007,0.0463481022480497,0.0132059705289166,1521150888.23028,"SOEPhea","yes","yes","no","no","yes","yes","no","yes","yes","sex",3695,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0599005520551932,-0.0662613278812834,0.184263828584894,0.0457214034094684,0.0131635304549181,1521150888.8458,"SOEPsoc","yes","yes","no","no","yes","yes","no","yes","yes","sex",3696,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00557146338499028,-0.04021119945848,0.0282067037260155
0.0835384100350626,-0.0562284068870553,0.219982579189848,0.0149459643434864,0.00745326276057593,1521150888.55154,"S.dfe2","yes","yes","no","no","yes","yes","no","yes","yes","sex",3697,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00175475381510572,-0.133366154924268,0.139749744247689,0.0306435537195907,0.0103287889684899,1521150888.6997,"S.dfe4","yes","yes","no","no","yes","yes","no","yes","yes","sex",3698,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0101341411231919,-0.117216653735705,0.124410964715712
-0.0323785700013943,-0.169796862281303,0.101434158494299,0.0124488271935409,0.00655558951009035,1521150889.80239,"R.dfe2","yes","yes","no","no","yes","yes","no","yes","yes","sex",3699,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0729523471701136,-0.210574868329312,0.0586566554088883,0.0188660680429403,0.00831851073668782,1521150890.39833,"R.dfe4","yes","yes","no","no","yes","yes","no","yes","yes","sex",3700,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.129464627097575,-0.253289689207157,-0.00033322874273491,0.0235226143488638,0.00930348643128271,1521150891.23279,"R.dfd2","yes","yes","no","no","yes","yes","no","yes","yes","sex",3701,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00145213266149973,-0.0985054534805948,0.0820051918195852
-0.0514281707745517,-0.176154891112714,0.0776340227241737,0.0164763941210066,0.00751907398916087,1521150891.04351,"R.dfd4","yes","yes","no","no","yes","yes","no","yes","yes","sex",3702,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.330689036080068,-0.457773519066399,-0.20923849359705,0.127704268475008,0.0195239836960132,1521150892.79488,"R","yes","yes","no","no","yes","yes","no","yes","yes","sex",3703,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.140898297700938,-0.198544199765615,-0.0810989485776177,0.141286260341845,0.00635509128033443,1521151219.76339,"REM","yes","yes","no","no","yes","yes","no","yes","yes","sex",3704,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0347537108814045,-0.104320907774735,0.0313263929094116,0.101639286733351,0.0108565028017726,1521151018.61463,"REMbeh","yes","yes","no","no","yes","yes","no","yes","yes","sex",3705,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.21025108119697,-0.293464806774452,-0.127735939576869,0.348795158512786,0.00979595181129896,1521151008.74878,"REMsr","yes","yes","no","no","yes","yes","no","yes","yes","sex",3706,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.261344303107373,-0.395360298071314,-0.130647282357376,0.0534791023484524,0.0142232369933909,1521150896.15192,"SOEPgen","yes","no","yes","no","yes","yes","no","yes","yes","sex",3707,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.386704018192873,-0.519807883380977,-0.247996924433673,0.0872620019712044,0.0185772512175066,1521150897.46153,"SOEPdri","yes","no","yes","no","yes","yes","no","yes","yes","sex",3708,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.223825894653765,-0.361171807040077,-0.0896223541565557,0.0468777094635907,0.0139789285477348,1521150896.84243,"SOEPinv","yes","no","yes","no","yes","yes","no","yes","yes","sex",3709,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.307048580657827,-0.437067778211337,-0.178482229262094,0.126381319633494,0.0196736854817284,1521150899.2356,"SOEPrec","yes","no","yes","no","yes","yes","no","yes","yes","sex",3710,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127547479138754,-0.0341662029721713,0.0352689627070101
-0.108743144314852,-0.269471252434867,0.0484077547707689,0.0572181087044658,0.0167760707997195,1521150899.39852,"SOEPocc","yes","no","yes","no","yes","yes","no","yes","yes","sex",3711,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00204350930738486,-0.0436335266844442,0.0446428768558444
-0.178803282426405,-0.313059009091039,-0.0405490265275342,0.0310598719300417,0.0109057994461684,1521150899.04769,"SOEPhea","yes","no","yes","no","yes","yes","no","yes","yes","sex",3712,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.041928147200765,-0.0912927446133344,0.175769109352325,0.0497210873946542,0.0135653444717796,1521150899.09122,"SOEPsoc","yes","no","yes","no","yes","yes","no","yes","yes","sex",3713,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00483227237877577,-0.105798270620215,0.118226560419317
0.092832393490657,-0.0426256596905083,0.233263880691605,0.0225394922919332,0.0094209287600726,1521150899.21265,"S.dfe2","yes","no","yes","no","yes","yes","no","yes","yes","sex",3714,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0119500513810167,-0.149577358694261,0.127277751292887,0.0512902824305777,0.0140669496381991,1521150899.26965,"S.dfe4","yes","no","yes","no","yes","yes","no","yes","yes","sex",3715,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0363506751066077,-0.179231684589965,0.100400438844578,0.0104398787487239,0.0061191863536827,1521150901.1964,"R.dfe2","yes","no","yes","no","yes","yes","no","yes","yes","sex",3716,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0845296928207741,-0.21549386403896,0.0535543555634087,0.0210538362776996,0.00913699476695191,1521150901.7065,"R.dfe4","yes","no","yes","no","yes","yes","no","yes","yes","sex",3717,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0919923599158445,-0.229468829321269,0.046326578814516,0.0222423605762273,0.0095074407762394,1521150903.9131,"R.dfd2","yes","no","yes","no","yes","yes","no","yes","yes","sex",3718,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0480967947564374,-0.186694891677911,0.0923066483820729,0.016511780916393,0.00843589952765194,1521150901.99761,"R.dfd4","yes","no","yes","no","yes","yes","no","yes","yes","sex",3719,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0140537364043888,-0.120512296693591,0.109486242530612
-0.321048557591331,-0.455458188932225,-0.191166160349114,0.096464865539151,0.0186218261266276,1521150905.0446,"R","yes","no","yes","no","yes","yes","no","yes","yes","sex",3720,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.13450449239097,-0.192406263957339,-0.0724065417399587,0.141430330701191,0.00639987612478253,1521151188.94764,"REM","yes","no","yes","no","yes","yes","no","yes","yes","sex",3721,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0293305556005842,-0.0963782315726929,0.0393552024106282,0.101079441278419,0.0112242627762756,1521151010.01466,"REMbeh","yes","no","yes","no","yes","yes","no","yes","yes","sex",3722,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.203388105498667,-0.292342560493575,-0.118302443563774,0.348572953268972,0.00962656653806197,1521151006.93682,"REMsr","yes","no","yes","no","yes","yes","no","yes","yes","sex",3723,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0115760908129954,-0.0999967979060185,0.136702555068925
-0.271287559327895,-0.3985533962999,-0.139704636039461,0.0619784542799749,0.0148410533554832,1521150910.33402,"SOEPgen","yes","yes","yes","no","yes","yes","no","yes","yes","sex",3724,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.395904905525553,-0.539090660146089,-0.257116540485849,0.094850568069185,0.0187545599965144,1521150911.10609,"SOEPdri","yes","yes","yes","no","yes","yes","no","yes","yes","sex",3725,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.23965146605323,-0.383240834723803,-0.0985155772488123,0.0579224733068408,0.0151270942241384,1521150912.01367,"SOEPinv","yes","yes","yes","no","yes","yes","no","yes","yes","sex",3726,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000242275105958235,-0.0395934653912307,0.0316195472838714
-0.34254034984345,-0.463940629963798,-0.220895290315496,0.189688050658044,0.0221940074940632,1521150910.70517,"SOEPrec","yes","yes","yes","no","yes","yes","no","yes","yes","sex",3727,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00317462383639112,-0.0603174882533256,0.0466835861268054
-0.125873779198338,-0.275634119797422,0.0216997656221541,0.122372050658369,0.02154742820754,1521150910.05079,"SOEPocc","yes","yes","yes","no","yes","yes","no","yes","yes","sex",3728,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.197805002733284,-0.332986160421371,-0.0617772402737706,0.0521635984322556,0.0141801380742314,1521150910.65157,"SOEPhea","yes","yes","yes","no","yes","yes","no","yes","yes","sex",3729,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0142474510661829,-0.122380707279045,0.145905936178997
0.0417077670079179,-0.0953193811680988,0.178114052487497,0.0515365486837093,0.014446657549208,1521150913.15554,"SOEPsoc","yes","yes","yes","no","yes","yes","no","yes","yes","sex",3730,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0082733295832299,-0.160141997186229,0.123295167701176
0.0927370695120101,-0.0514695589649543,0.229783915720318,0.0239889102848792,0.00980954615114478,1521150913.46672,"S.dfe2","yes","yes","yes","no","yes","yes","no","yes","yes","sex",3731,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0109361924342749,-0.145630987251836,0.126695729470349,0.0518804389841361,0.0140846194333858,1521150913.25051,"S.dfe4","yes","yes","yes","no","yes","yes","no","yes","yes","sex",3732,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00737614656039596,-0.138048788560968,0.0932508814495171
-0.0316285824855724,-0.170443315439472,0.108426879291662,0.0130130963861107,0.00672350741196028,1521150915.32987,"R.dfe2","yes","yes","yes","no","yes","yes","no","yes","yes","sex",3733,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0863037784671317,-0.225530021193129,0.0538275318043348,0.022073159250975,0.00897938676772182,1521150915.63871,"R.dfe4","yes","yes","yes","no","yes","yes","no","yes","yes","sex",3734,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0925249953931658,-0.228970197693256,0.0401817489771755,0.0237735795841579,0.00960497609021573,1521150918.39947,"R.dfd2","yes","yes","yes","no","yes","yes","no","yes","yes","sex",3735,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0511103222965005,-0.192487192920491,0.0860121759132147,0.0195846481707581,0.00845150718129993,1521150916.38151,"R.dfd4","yes","yes","yes","no","yes","yes","no","yes","yes","sex",3736,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.341499760159366,-0.468240503648323,-0.213753997499012,0.13568829195058,0.0202751774497717,1521150921.15434,"R","yes","yes","yes","no","yes","yes","no","yes","yes","sex",3737,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.144097104287893,-0.2025766054607,-0.0860013953144581,0.141641443498987,0.00651770809373128,1521151167.5413,"REM","yes","yes","yes","no","yes","yes","no","yes","yes","sex",3738,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.030652532028943,-0.0969442647517732,0.0357229852914599,0.100855644140119,0.0114246596856782,1521151042.50178,"REMbeh","yes","yes","yes","no","yes","yes","no","yes","yes","sex",3739,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00632483082620993,-0.122876557220903,0.109077657019696
-0.218955161206239,-0.303937145009922,-0.133122387675784,0.348406927403064,0.00980071357322772,1521151041.37843,"REMsr","yes","yes","yes","no","yes","yes","no","yes","yes","sex",3740,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.248759883619046,-0.386312614328692,-0.117309414686863,0.0437224060417415,0.0130622296819785,1521150921.57421,"SOEPgen","yes","no","no","yes","yes","yes","no","yes","yes","sex",3741,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.402199821135411,-0.539624197120825,-0.26337139813542,0.0876489636804345,0.0183492980540628,1521150922.19886,"SOEPdri","yes","no","no","yes","yes","yes","no","yes","yes","sex",3742,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.22076637796048,-0.357793122031074,-0.0856888506219773,0.0381800677520123,0.0122564322945688,1521150922.72254,"SOEPinv","yes","no","no","yes","yes","yes","no","yes","yes","sex",3743,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00396503276422798,-0.0654536468109116,0.0407965870216585
-0.314268302792432,-0.445553864819221,-0.182156660604174,0.105773829122945,0.0185130596789617,1521150924.80363,"SOEPrec","yes","no","no","yes","yes","yes","no","yes","yes","sex",3744,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000499140956955541,-0.0470699386097684,0.0455451873434341
-0.130314598199692,-0.283570207391866,0.0215659197429033,0.0449910040588538,0.0147719978065652,1521150923.84441,"SOEPocc","yes","no","no","yes","yes","yes","no","yes","yes","sex",3745,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.156904251056419,-0.291879460157635,-0.024787722639108,0.0301363054899759,0.0109844856708125,1521150924.62479,"SOEPhea","yes","no","no","yes","yes","yes","no","yes","yes","sex",3746,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00318600056130857,-0.124022064694961,0.143936156653309
0.0595850900622006,-0.0777186354783388,0.196332033711506,0.0484208273827249,0.0138235039826951,1521150926.04755,"SOEPsoc","yes","no","no","yes","yes","yes","no","yes","yes","sex",3747,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0976393867747762,-0.039008159340272,0.234317940274875,0.0174520552043577,0.00822561262730878,1521150927.40208,"S.dfe2","yes","no","no","yes","yes","yes","no","yes","yes","sex",3748,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0102229531941926,-0.150539649548255,0.131709005107025,0.0227199107801061,0.00911386646757536,1521150927.56644,"S.dfe4","yes","no","no","yes","yes","yes","no","yes","yes","sex",3749,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0418125547042565,-0.17138000082016,0.0951455711631129,0.00909964009271267,0.005565222009234,1521150928.46611,"R.dfe2","yes","no","no","yes","yes","yes","no","yes","yes","sex",3750,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.080960249853884,-0.212297117674667,0.0520952577824805,0.0189778830739099,0.00880901287395714,1521150927.17865,"R.dfe4","yes","no","no","yes","yes","yes","no","yes","yes","sex",3751,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.114409126348583,-0.247090436068385,0.0214450047812,0.0301566279033616,0.0110874274466131,1521150932.02608,"R.dfd2","yes","no","no","yes","yes","yes","no","yes","yes","sex",3752,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00997597954211152,-0.108648861152001,0.162323819109303
-0.0450233104169617,-0.178752660443992,0.0943373321938245,0.0181657938621098,0.0082901389067857,1521150931.20508,"R.dfd4","yes","no","no","yes","yes","yes","no","yes","yes","sex",3753,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.320073703454755,-0.452488403668004,-0.190702920978072,0.0806236747897304,0.0172118260566313,1521150931.90593,"R","yes","no","no","yes","yes","yes","no","yes","yes","sex",3754,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.135684959647162,-0.194479929507703,-0.0760662821033567,0.140230738135837,0.00651945095034364,1521151173.55573,"REM","yes","no","no","yes","yes","yes","no","yes","yes","sex",3755,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0334223863736346,-0.0964387945358055,0.0328781485517146,0.0971461608498161,0.011124463586181,1521151045.11927,"REMbeh","yes","no","no","yes","yes","yes","no","yes","yes","sex",3756,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
