"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
0.0692216882778103,0.00261546245872547,0.137603229036007,0.144208733416601,0.0209645179605071,1521167825.56049,"SOEPrec","no","yes","no","no","yes","yes","yes","no","yes","eduyears",3030,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0546385812875583,-0.0229091535415196,0.135066569687235,0.128170587298087,0.0231453107945928,1521167827.13688,"SOEPocc","no","yes","no","no","yes","yes","yes","no","yes","eduyears",3031,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
3.90207007557928e-05,-0.0729579365712507,0.0691221618431985,0.0345375351606625,0.0118350327590109,1521167825.93894,"SOEPhea","no","yes","no","no","yes","yes","yes","no","yes","eduyears",3032,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.174633983768019,0.103632655673248,0.246921653560462,0.0465473725229339,0.013614511270554,1521167825.86521,"SOEPsoc","no","yes","no","no","yes","yes","yes","no","yes","eduyears",3033,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0625527116136069,-0.137369947196393,0.014896177449082,0.0122505352879154,0.00685532477687705,1521167825.75477,"S.dfe2","no","yes","no","no","yes","yes","yes","no","yes","eduyears",3034,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.106843609559143,-0.181430253930386,-0.0352947400308199,0.0305061619940389,0.0113046610800156,1521167828.25257,"S.dfe4","no","yes","no","no","yes","yes","yes","no","yes","eduyears",3035,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0503217182045846,-0.123019865248217,0.024433884233616,0.010419812525194,0.00620737230159559,1521167826.94583,"R.dfe2","no","yes","no","no","yes","yes","yes","no","yes","eduyears",3036,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0482201814949662,-0.11949203321055,0.0252884443446036,0.0189277525241636,0.00871911878890592,1521167827.73663,"R.dfe4","no","yes","no","no","yes","yes","yes","no","yes","eduyears",3037,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0924619796281936,-0.166797774746884,-0.0159657077375736,0.0208469057286288,0.00911820709811191,1521167828.21967,"R.dfd2","no","yes","no","no","yes","yes","yes","no","yes","eduyears",3038,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0791146393419018,-0.152450260143595,-0.00723389511653461,0.0151281912264308,0.00757649360033276,1521167828.95024,"R.dfd4","no","yes","no","no","yes","yes","yes","no","yes","eduyears",3039,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0634989542144454,-0.00683325769429483,0.130477885577178,0.107360538478676,0.0186391473512363,1521167831.15907,"R","no","yes","no","no","yes","yes","yes","no","yes","eduyears",3040,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.000126360045107096,-0.0320583463267877,0.0314275705700297,0.142057036754093,0.00654897386580826,1521168064.63261,"REM","no","yes","no","no","yes","yes","yes","no","yes","eduyears",3041,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0735446176514795,-0.109112083019731,-0.0372075481234087,0.0999636233590847,0.01076500212058,1521167981.88382,"REMbeh","no","yes","no","no","yes","yes","yes","no","yes","eduyears",3042,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0562337948879408,0.008951288585468,0.104008885057106,0.344954065389175,0.0100771181273285,1521167937.60279,"REMsr","no","yes","no","no","yes","yes","yes","no","yes","eduyears",3043,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0271772301255614,-0.0407924187454811,0.0979883671476879,0.0632645644582794,0.0156090474432313,1521167836.20578,"SOEPgen","yes","yes","no","no","yes","yes","yes","no","yes","eduyears",3044,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0129908215671652,-0.0876676551418341,0.0587791131868199,0.107913060958092,0.0196779394917494,1521167835.96381,"SOEPdri","yes","yes","no","no","yes","yes","yes","no","yes","eduyears",3045,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0529734832845341,-0.021547119524348,0.124899435437946,0.0579363102268148,0.0151961493228268,1521167836.54074,"SOEPinv","yes","yes","no","no","yes","yes","yes","no","yes","eduyears",3046,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0622470549106756,-0.00564525695219578,0.12979870770128,0.17456031926213,0.0219487261225947,1521167836.16693,"SOEPrec","yes","yes","no","no","yes","yes","yes","no","yes","eduyears",3047,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0561204011020482,-0.028762757985476,0.13855888665878,0.135685609642313,0.0228570777735903,1521167837.43647,"SOEPocc","yes","yes","no","no","yes","yes","yes","no","yes","eduyears",3048,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00299588933942098,-0.0754753347269351,0.0723379762444373,0.0465855875347036,0.0134072774142969,1521167839.61986,"SOEPhea","yes","yes","no","no","yes","yes","yes","no","yes","eduyears",3049,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.174909853828053,0.103378660621693,0.248464640223776,0.0478293357399993,0.0136144503194364,1521167839.12412,"SOEPsoc","yes","yes","no","no","yes","yes","yes","no","yes","eduyears",3050,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0618251236396462,-0.139175646625328,0.012602885710456,0.0150512667795454,0.00757191689902104,1521167839.61686,"S.dfe2","yes","yes","no","no","yes","yes","yes","no","yes","eduyears",3051,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.104695139485017,-0.175109405518208,-0.031262168856678,0.0310689869980142,0.0110132478519536,1521167839.78633,"S.dfe4","yes","yes","no","no","yes","yes","yes","no","yes","eduyears",3052,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0518385585916368,-0.125242079840943,0.0239729479798697,0.012087074327717,0.00678023749803518,1521167844.05852,"R.dfe2","yes","yes","no","no","yes","yes","yes","no","yes","eduyears",3053,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0491829648926057,-0.122658082976775,0.0242794110640989,0.0213989398626367,0.00916408917926181,1521167840.72329,"R.dfe4","yes","yes","no","no","yes","yes","yes","no","yes","eduyears",3054,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0952643651581711,-0.169458345622532,-0.0223527364828533,0.0268299191878168,0.0103953336274226,1521167840.81826,"R.dfd2","yes","yes","no","no","yes","yes","yes","no","yes","eduyears",3055,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0811287033329082,-0.155335680041188,-0.00660128672263706,0.0172393189265961,0.00807667443828507,1521167840.38829,"R.dfd4","yes","yes","no","no","yes","yes","yes","no","yes","eduyears",3056,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.056611257286778,-0.00946492703802834,0.124729857495015,0.138831130122039,0.0202484051130099,1521167842.62281,"R","yes","yes","no","no","yes","yes","yes","no","yes","eduyears",3057,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0028187923917726,-0.0340771730735508,0.0284463232596557,0.141905411925269,0.00639210891288463,1521168135.70956,"REM","yes","yes","no","no","yes","yes","yes","no","yes","eduyears",3058,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0745368384209666,-0.112702962571066,-0.038076420225145,0.0995844848632736,0.0110919044183086,1521167962.19911,"REMbeh","yes","yes","no","no","yes","yes","yes","no","yes","eduyears",3059,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0532462109941583,0.00871284136552988,0.100042351547003,0.344806898895381,0.0100358324944813,1521167959.60385,"REMsr","yes","yes","no","no","yes","yes","yes","no","yes","eduyears",3060,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0100656274192391,-0.0627707859538267,0.0843784054699587,0.0421217177542659,0.0135670214158875,1521167846.38399,"SOEPgen","no","no","yes","no","yes","yes","yes","no","yes","eduyears",3061,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0180600413309567,-0.0993477380357449,0.0600617015446704,0.0575406320555207,0.0155930886577166,1521167846.13327,"SOEPdri","no","no","yes","no","yes","yes","yes","no","yes","eduyears",3062,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0431513775321091,-0.0326312702132036,0.11842956703417,0.0405787750864639,0.0131851145784974,1521167846.70492,"SOEPinv","no","no","yes","no","yes","yes","yes","no","yes","eduyears",3063,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0311968209658427,-0.040704623534825,0.0993888054116758,0.0980538977871471,0.0187418627751394,1521167847.15328,"SOEPrec","no","no","yes","no","yes","yes","yes","no","yes","eduyears",3064,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0323243295509894,-0.0532013598896202,0.125781257972176,0.069305270838464,0.0188066196932189,1521167848.09257,"SOEPocc","no","no","yes","no","yes","yes","yes","no","yes","eduyears",3065,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00108676409377845,-0.0782555579216916,0.0748471072408289,0.0229161727408044,0.009543057941201,1521167850.92783,"SOEPhea","no","no","yes","no","yes","yes","yes","no","yes","eduyears",3066,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.165915520619076,0.0909688967081305,0.239633505467359,0.0493254912844945,0.0143198889640103,1521167851.67948,"SOEPsoc","no","no","yes","no","yes","yes","yes","no","yes","eduyears",3067,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0546227329078645,-0.138371042360968,0.0264351145474587,0.0188736336952248,0.00872364990823986,1521167853.25388,"S.dfe2","no","no","yes","no","yes","yes","yes","no","yes","eduyears",3068,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0783868852423798,-0.152991180831907,-0.00310247002022549,0.0522748901873202,0.014242676595625,1521167851.62024,"S.dfe4","no","no","yes","no","yes","yes","yes","no","yes","eduyears",3069,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0538091894288809,-0.131238011825769,0.0226298259704831,0.0097862156734555,0.00603072788248638,1521167851.70961,"R.dfe2","no","no","yes","no","yes","yes","yes","no","yes","eduyears",3070,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0670535695089167,-0.141147536979816,0.0125622374680803,0.0212260710554402,0.00944308599337073,1521167852.98377,"R.dfe4","no","no","yes","no","yes","yes","yes","no","yes","eduyears",3071,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0968126337261529,-0.170437651745405,-0.025813818465888,0.0210847745789003,0.00959602583903142,1521167852.98544,"R.dfd2","no","no","yes","no","yes","yes","yes","no","yes","eduyears",3072,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0901409077012923,-0.167901243824826,-0.0129385526419429,0.0150814944607293,0.00781415302266867,1521167854.75843,"R.dfd4","no","no","yes","no","yes","yes","yes","no","yes","eduyears",3073,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0368078608858155,-0.0419825187356239,0.109274824847987,0.0822509010693078,0.0170976629893177,1521167854.00756,"R","no","no","yes","no","yes","yes","yes","no","yes","eduyears",3074,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.00985709927815517,-0.0433229426736743,0.0251859722541662,0.141889270465716,0.00672704714333963,1521168302.62097,"REM","no","no","yes","no","yes","yes","yes","no","yes","eduyears",3075,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0730143571542616,-0.110445062060941,-0.0353705812994188,0.0984097951164894,0.0112940665699404,1521167950.44674,"REMbeh","no","no","yes","no","yes","yes","yes","no","yes","eduyears",3076,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0405974373897369,-0.00767169027227441,0.0883912456940031,0.344066540868664,0.0102720273365682,1521167961.62834,"REMsr","no","no","yes","no","yes","yes","yes","no","yes","eduyears",3077,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.00511325661070656,-0.0675920922840347,0.0774098084679788,0.0607660711332606,0.0151198898587905,1521167858.25113,"SOEPgen","yes","no","yes","no","yes","yes","yes","no","yes","eduyears",3078,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0251738662784363,-0.102565371840469,0.0500690330081576,0.0988329007643012,0.0189978952807326,1521167857.90205,"SOEPdri","yes","no","yes","no","yes","yes","yes","no","yes","eduyears",3079,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0379867679859452,-0.0381197964757569,0.11386727191291,0.0571806961732685,0.0155154525379387,1521167858.1941,"SOEPinv","yes","no","yes","no","yes","yes","yes","no","yes","eduyears",3080,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.023911193501027,-0.0450586996481991,0.0947634385617983,0.126347043834653,0.0202971216261909,1521167857.6772,"SOEPrec","yes","no","yes","no","yes","yes","yes","no","yes","eduyears",3081,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0321193982546466,-0.0517380445099234,0.119574438196462,0.0756733667056668,0.0189932576155216,1521167858.85933,"SOEPocc","yes","no","yes","no","yes","yes","yes","no","yes","eduyears",3082,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00541323322207933,-0.0829137087445661,0.0703718478354524,0.0332894830337869,0.0118210852736895,1521167862.83138,"SOEPhea","yes","no","yes","no","yes","yes","yes","no","yes","eduyears",3083,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.166669371079712,0.0927053193137844,0.242227938231606,0.050512644734867,0.0148566801300911,1521167864.42855,"SOEPsoc","yes","no","yes","no","yes","yes","yes","no","yes","eduyears",3084,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0540950085923575,-0.130988075710793,0.0265415315165727,0.0221706804461502,0.0092911316084833,1521167863.05878,"S.dfe2","yes","no","yes","no","yes","yes","yes","no","yes","eduyears",3085,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0782604373030526,-0.150485564489505,-0.00320743057898621,0.0529598900213334,0.0145651293411234,1521167863.75955,"S.dfe4","yes","no","yes","no","yes","yes","yes","no","yes","eduyears",3086,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0555613566506044,-0.136094481521296,0.0225411544944868,0.0118863282426244,0.00688990134955634,1521167864.81671,"R.dfe2","yes","no","yes","no","yes","yes","yes","no","yes","eduyears",3087,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0692868815578841,-0.146655302059353,0.00688887038202978,0.0231999043296591,0.00966920570435988,1521167865.37022,"R.dfe4","yes","no","yes","no","yes","yes","yes","no","yes","eduyears",3088,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0980328979964967,-0.172704508756771,-0.0216170660382955,0.0257697085765221,0.0102061643635752,1521167865.46326,"R.dfd2","yes","no","yes","no","yes","yes","yes","no","yes","eduyears",3089,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0894229972612506,-0.162745149242088,-0.0141804617388858,0.0168683983561693,0.00792184760248603,1521167865.72051,"R.dfd4","yes","no","yes","no","yes","yes","yes","no","yes","eduyears",3090,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0291894597578608,-0.0435532857031554,0.104409853217607,0.114476168971617,0.0195237458260878,1521167865.2196,"R","yes","no","yes","no","yes","yes","yes","no","yes","eduyears",3091,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0135099571794993,-0.0473525023404088,0.0215448428279772,0.142284766929141,0.00657269420952945,1521168119.92078,"REM","yes","no","yes","no","yes","yes","yes","no","yes","eduyears",3092,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0740847375667542,-0.111452956756548,-0.0361500933876301,0.0989240901391002,0.0113132005704482,1521167979.63965,"REMbeh","yes","no","yes","no","yes","yes","yes","no","yes","eduyears",3093,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0349910562574582,-0.0118957221179457,0.0848791313887309,0.343703286790078,0.0100674836716698,1521167968.37736,"REMsr","yes","no","yes","no","yes","yes","yes","no","yes","eduyears",3094,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.023040858323798,-0.0550189522305488,0.0992196099304824,0.0500174406393056,0.0139897419970594,1521167868.39163,"SOEPgen","no","yes","yes","no","yes","yes","yes","no","yes","eduyears",3095,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0110318583149517,-0.0918653152669651,0.0697770089270491,0.0633518744457149,0.0162096837290829,1521167868.64355,"SOEPdri","no","yes","yes","no","yes","yes","yes","no","yes","eduyears",3096,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0547980648290962,-0.0196155273306756,0.13082912712807,0.0494496025731582,0.014079683736165,1521167868.82933,"SOEPinv","no","yes","yes","no","yes","yes","yes","no","yes","eduyears",3097,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0599747309352841,-0.0106176514212464,0.130159867665629,0.14507119845846,0.0215463726927404,1521167868.93022,"SOEPrec","no","yes","yes","no","yes","yes","yes","no","yes","eduyears",3098,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0607093044379641,-0.024720895072785,0.14859980921082,0.129089385295711,0.0229242691122583,1521167869.96876,"SOEPocc","no","yes","yes","no","yes","yes","yes","no","yes","eduyears",3099,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0185564211489078,-0.0604699982499486,0.0941499899951343,0.0428274281652341,0.0134023339453268,1521167872.80954,"SOEPhea","no","yes","yes","no","yes","yes","yes","no","yes","eduyears",3100,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.170227505152943,0.0959346593158001,0.247708609919279,0.0505159551731564,0.0145809620073229,1521167875.04288,"SOEPsoc","no","yes","yes","no","yes","yes","yes","no","yes","eduyears",3101,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0498321703855279,-0.124591390889754,0.0282359797677455,0.0212558310486932,0.00934698619810022,1521167875.77979,"S.dfe2","no","yes","yes","no","yes","yes","yes","no","yes","eduyears",3102,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0768262654589928,-0.153165555968386,-0.0009761097137622,0.0542496047951191,0.0147132977252957,1521167876.02373,"S.dfe4","no","yes","yes","no","yes","yes","yes","no","yes","eduyears",3103,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0572509635799616,-0.133853581896837,0.0169332903506829,0.0116506166212134,0.00643153651026262,1521167876.07505,"R.dfe2","no","yes","yes","no","yes","yes","yes","no","yes","eduyears",3104,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0614132260621819,-0.138496762302693,0.0157478844153597,0.0240763965558825,0.0101654073847,1521167877.76722,"R.dfe4","no","yes","yes","no","yes","yes","yes","no","yes","eduyears",3105,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.100881096355493,-0.180803427796661,-0.0230418610432259,0.0239632566039466,0.00976670315704205,1521167877.40342,"R.dfd2","no","yes","yes","no","yes","yes","yes","no","yes","eduyears",3106,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0831820888638834,-0.158153355788929,-0.00685053922704061,0.0172500419019126,0.00817750327514548,1521167878.21005,"R.dfd4","no","yes","yes","no","yes","yes","yes","no","yes","eduyears",3107,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0618153464807043,-0.0134947896562355,0.136093989740614,0.113887809854113,0.0197296058569947,1521167879.44611,"R","no","yes","yes","no","yes","yes","yes","no","yes","eduyears",3108,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.000632322642511279,-0.0343353703178185,0.0344819053131511,0.142019315196727,0.00646829527513911,1521168115.33715,"REM","no","yes","yes","no","yes","yes","yes","no","yes","eduyears",3109,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0718296133216263,-0.109143339235837,-0.0343485260931208,0.0988930922507202,0.0117212213521038,1521167975.44932,"REMbeh","no","yes","yes","no","yes","yes","yes","no","yes","eduyears",3110,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0561683208721713,0.00776999771170007,0.105411323403674,0.344367848027249,0.0101927466816928,1521167965.60574,"REMsr","no","yes","yes","no","yes","yes","yes","no","yes","eduyears",3111,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0198393615038485,-0.0528333827923164,0.096017664521358,0.0696828836483847,0.0163150168669472,1521167879.82318,"SOEPgen","yes","yes","yes","no","yes","yes","yes","no","yes","eduyears",3112,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0154961087847062,-0.096467551784073,0.0648200468772064,0.104940101302566,0.0200741207155057,1521167879.39356,"SOEPdri","yes","yes","yes","no","yes","yes","yes","no","yes","eduyears",3113,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0528535938479773,-0.0292199504227249,0.132576202355291,0.0675821365035047,0.0161331478369676,1521167880.68362,"SOEPinv","yes","yes","yes","no","yes","yes","yes","no","yes","eduyears",3114,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0563635160799656,-0.0150115914306477,0.127749879415127,0.177746038561724,0.021500575462526,1521167881.76287,"SOEPrec","yes","yes","yes","no","yes","yes","yes","no","yes","eduyears",3115,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0629997663404982,-0.022979569833649,0.145933396502344,0.134191137752927,0.0234269841097301,1521167885.66712,"SOEPocc","yes","yes","yes","no","yes","yes","yes","no","yes","eduyears",3116,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0147803996805472,-0.0640546174257912,0.0926086236431579,0.0548150242147444,0.0148769314682418,1521167884.45142,"SOEPhea","yes","yes","yes","no","yes","yes","yes","no","yes","eduyears",3117,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.170545611628379,0.0941638529144289,0.246488677702204,0.0520366915559047,0.0145484815124178,1521167885.7714,"SOEPsoc","yes","yes","yes","no","yes","yes","yes","no","yes","eduyears",3118,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0484629930595973,-0.131440585944377,0.031985689033962,0.0245323648297402,0.00967228906045643,1521167887.43502,"S.dfe2","yes","yes","yes","no","yes","yes","yes","no","yes","eduyears",3119,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.076579467476175,-0.149235761894913,-0.00511073313551838,0.0553782948157166,0.014936792985406,1521167888.52027,"S.dfe4","yes","yes","yes","no","yes","yes","yes","no","yes","eduyears",3120,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0591810176507399,-0.137490645095923,0.0204892094299866,0.0136898444223423,0.00707971062851416,1521167887.60749,"R.dfe2","yes","yes","yes","no","yes","yes","yes","no","yes","eduyears",3121,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0621123647868896,-0.136511808808782,0.013602909085408,0.0262724816099334,0.00994818266486107,1521167887.97306,"R.dfe4","yes","yes","yes","no","yes","yes","yes","no","yes","eduyears",3122,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.10337930534315,-0.179309234028283,-0.0268716948507329,0.0280937024651299,0.010531185328599,1521167889.59516,"R.dfd2","yes","yes","yes","no","yes","yes","yes","no","yes","eduyears",3123,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.084259697060794,-0.160470943404096,-0.00829950872677336,0.0192330325320581,0.00844856539943396,1521167889.51761,"R.dfd4","yes","yes","yes","no","yes","yes","yes","no","yes","eduyears",3124,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0559515229692843,-0.015025186266275,0.123374439038184,0.148754132911708,0.0204344931199709,1521167889.65101,"R","yes","yes","yes","no","yes","yes","yes","no","yes","eduyears",3125,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
